"109年07月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060037","鴻海國票99購10  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","54,000","15,000","39,000","39,000",
="062742","技嘉國泰01購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","42,000","3,000","39,000","39,000",
="064564","義隆群益9C購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","46,000","7,000","39,000","39,000",
="065445","台光電統一01購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","81,000","42,000","39,000","39,000",
="065053","南電凱基02購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="064900","景碩群益01購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="063245","富邦金元大9B購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","98,000","59,000","39,000","39,000",
="062923","緯穎元大9B購06  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","82,000","43,000","39,000","39,000",
="063799","華邦電凱基9C購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="064170","儒鴻元富9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","123,000","84,000","39,000","39,000",
"6176","瑞儀            ","1,506,000","1,370,000","136,000","0","0","0","0","165,000","-165,000","68,000","90,000","21,000","69,000","23,000","24,000","-1,000","39,000",
"1305","華夏            ","492,000","458,640","33,360","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","38,360",
="08275P","南亞科元富9C售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","138,000","100,000","38,000","38,000",
="065774","旭富國票01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","201,000","163,000","38,000","38,000",
="066372","惠特中信01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","85,000","47,000","38,000","38,000",
="057452","新日興元富98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061307","和潤永豐9A購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","278,000","240,000","38,000","38,000",
="060926","宏達電永豐9A購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","61,000","23,000","38,000","38,000",
="056484","聯茂元大98購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054760","台化國票9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","113,000","75,000","38,000","38,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="055919","景碩凱基98購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="060060","台積電兆豐99購05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="060322","卜蜂群益9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062106","華邦電國票9B購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062097","台光電永豐9B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","64,000","26,000","38,000","38,000",
="062161","南六凱基9C購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","52,000","14,000","38,000","38,000",
="063984","華邦電國泰02購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="063263","高鐵永豐9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="063340","英業達統一9B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="065007","群創國票01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="065345","台光電統一01購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","89,000","51,000","38,000","38,000",
="065214","友達國泰01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="064588","玉晶光永豐9C購05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","120,000","82,000","38,000","38,000",
="064818","華新統一01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","391,000","353,000","38,000","38,000",
="064537","健鼎國票01購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="064325","亞德客元大9C購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","121,000","83,000","38,000","38,000",
"9802","鈺齊-KY         ","872,000","442,000","430,000","0","0","0","0","417,000","-417,000","25,000","30,000","0","30,000","5,000","10,000","-5,000","38,000",
"9911","櫻花            ","160,000","90,400","69,600","0","0","0","0","32,000","-32,000","0","0","0","0","0","0","0","37,600",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="065573","新日興群益01購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","84,000","47,000","37,000","37,000",
="065913","光寶科凱基01購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="08408P","臺股指元大9C售14","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="08461P","長榮航國票9C售01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","97,000","60,000","37,000","37,000",
="055932","玉山金群益99購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056468","鴻海元大98購07  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","53,000","16,000","37,000","37,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="061657","智原國票9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","64,000","27,000","37,000","37,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="061572","奇力新元大9A購04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060099","宏達電元大99購09","0","0","0","0","0","0","0","0","0","37,000","0","0","0","41,000","4,000","37,000","37,000",
="062689","華擎統一02購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","81,000","44,000","37,000","37,000",
="062761","嘉晶凱基9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","109,000","72,000","37,000","37,000",
="060758","台積電元大9A購19","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="064643","瑞昱凱基04購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","68,000","31,000","37,000","37,000",
="064941","台積電台新9C購04","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="063346","TPK統一9C購01   ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="062903","燿華元大9B購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="063042","同欣電凱基9C購01","0","1,000","-1,000","0","0","0","0","0","0","38,000","0","0","0","133,000","95,000","38,000","37,000",
="063064","台表科元富9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","57,000","20,000","37,000","37,000",
="063734","可成元大9B購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="063719","T50反1元大9B購11","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="063659","世紀鋼元富9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","145,000","108,000","37,000","37,000",
"3002","歐格            ","58,000","22,000","36,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","37,000",
="08533P","技嘉元富06售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07747P","晶技凱基9A售04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07363P","大立光元大99售26","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="065910","立積永豐9C購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="066170","聯陽凱基01購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","691,000","655,000","36,000","36,000",
="066220","矽格台新01購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","265,000","229,000","36,000","36,000",
="061406","華通國票9A購06  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","109,000","73,000","36,000","36,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="058358","技嘉凱基9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","55,000","19,000","36,000","36,000",
="057373","大立光元大98購17","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="056058","建準元大97購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","61,000","25,000","36,000","36,000",
="00678","群益NBI生技     ","36,000","0","36,000","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","36,000",
="060608","玉晶光凱基9A購08","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="060857","旭富富邦9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","154,000","118,000","36,000","36,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","104,000","68,000","36,000","36,000",
="060054","華新科凱基9B購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","260,000","224,000","36,000","36,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="060245","聯陽元大9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="062002","鴻海國泰01購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","75,000","39,000","36,000","36,000",
="063643","臻鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","193,000","157,000","36,000","36,000",
="063862","世紀鋼國泰02購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","189,000","153,000","36,000","36,000",
="063928","可成統一01購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","158,000","122,000","36,000","36,000",
="064111","國巨國票02購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="063344","臺企銀統一9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","71,000","35,000","36,000","36,000",
="065476","聯發科元大9C購14","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="065477","健鼎元大9C購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","185,000","149,000","36,000","36,000",
="064669","健策元大01購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","187,000","151,000","36,000","36,000",
"2897","王道銀行        ","93,000","51,000","42,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","36,000",
"1465","偉全            ","36,000","0","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"910861","神州-DR         ","36,000","0","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"1308","亞聚            ","134,000","98,304","35,696","0","0","0","0","0","0","0","0","0","0","0","0","0","35,696",
"2204","中華            ","140,000","104,000","36,000","0","0","0","0","0","0","-851","0","0","0","0","851","-851","35,149",
="08610P","鴻海凱基9C售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","56,000","21,000","35,000","35,000",
="07894P","燿華元大9B售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="066595","敦泰群益01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="053412","台達電國票97購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055894","欣興統一97購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","52,000","17,000","35,000","35,000",
="055399","超眾統一99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057763","康控凱基99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057982","帆宣永豐98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","74,000","39,000","35,000","35,000",
="061456","玉晶光凱基9B購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="061422","台積電元大9A購30","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="061739","奇力新凱基9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","211,000","176,000","35,000","35,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","46,000","11,000","35,000","35,000",
="061074","儒鴻兆豐9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059634","可成凱基99購07  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058899","旺宏元大99購10  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","210,000","175,000","35,000","35,000",
