"109年03月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058983","旺宏凱基99購05  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="04891P","友達元大94售01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","70,000","1,000","69,000","69,000",
="04441P","台積電台新95售01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","91,000","22,000","69,000","69,000",
="053735","矽力中信97購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="054143","茂林元大96購04  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="054115","台塑康和96購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","70,000","1,000","69,000","69,000",
"1732","毛寶            ","184,000","116,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="04543P","鴻海富邦95售03  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="04553P","S&P正2中信95售01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="04722P","南亞科凱基94售05","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="049219","聯發科國票95購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="057483","微星元大98購04  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","72,000","6,000","66,000","66,000",
="06451P","聯發科元大98售04","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
"3712","永崴投控        ","120,652","55,000","65,652","0","0","0","0","0","0","0","0","0","0","0","0","0","65,652",
"3605","宏致            ","177,000","112,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"2441","超豐            ","461,000","389,000","72,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","65,000",
="05696P","南亞科凱基96售01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="059336","台灣50凱基9A購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="058017","漢唐凱基99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="051449","玉晶光元大96購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="05100P","智邦凱基95售02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="046961","大立光中信95購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","85,000","20,000","65,000","65,000",
="056381","台虹元富98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","93,000","28,000","65,000","65,000",
="05162P","玉晶光國票96售03","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="059237","鴻海凱基9A購10  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","66,000","1,000","65,000","65,000",
"3033","威健            ","153,009","90,524","62,485","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","64,485",
="07040P","台灣50元大9C售02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="059240","台積電凱基9A購09","0","0","0","0","0","0","0","0","0","64,000","0","0","0","76,000","12,000","64,000","64,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","65,000","1,000","64,000","64,000",
="054757","南亞國票98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","132,000","68,000","64,000","64,000",
="059055","旺宏凱基9B購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="048675","台達電國泰94購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="059199","欣興永豐99購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="05295P","緯創凱基95售01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","71,000","8,000","63,000","63,000",
="057598","鴻海群益98購07  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="058574","台積電群益99購03","0","0","0","0","0","0","0","0","0","62,000","0","0","0","63,000","1,000","62,000","62,000",
"2612","中航            ","76,000","14,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"2419","仲琦            ","146,000","85,000","61,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","62,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="051705","富邦金群益97購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="04894P","世紀鋼元大94售02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","65,000","3,000","62,000","62,000",
="053560","漢唐國泰98購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="056141","聯茂元大97購05  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="07001P","國巨元大99售12  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="058015","旺宏凱基99購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","88,000","27,000","61,000","61,000",
="06650P","聯發科元大98售09","0","0","0","0","0","0","0","0","0","61,000","0","0","0","190,000","129,000","61,000","61,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","64,000","3,000","61,000","61,000",
="059449","滬深2X永豐99購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058995","台達電元大99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059304","華新科兆豐99購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057398","台郡中信99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057668","華新科元大9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057809","英業達元大98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058958","台表科國票9A購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052213","富邦金元大95購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052934","中磊元大96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055106","台積電凱基98購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056088","台郡統一97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05589P","大立光中信9A售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051598","瑞昱兆豐95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="044927","聯詠國泰94購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","79,000","19,000","60,000","60,000",
="03181P","台灣50元大01售40","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="03427P","聯電元大02售11  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059159","上銀凱基99購05  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
"2331","精英            ","180,000","123,000","57,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","59,000",
"3356","奇偶            ","80,000","22,000","58,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","59,000",
="04341P","美律永豐93售03  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="051490","世芯凱基96購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="053653","京元電凱基96購02","0","20,000","-20,000","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","59,000",
"5203","訊連            ","260,000","203,000","57,000","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","58,000",
"2388","威盛            ","131,000","73,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","62,000","4,000","58,000","58,000",
="06869P","金融類元大99售01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","59,000","1,000","58,000","58,000",
="058758","台積電群益99購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="06183P","大立光元大97售05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","155,000","97,000","58,000","58,000",
="056523","光寶科中信98購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="049611","緯穎兆豐95購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","87,000","29,000","58,000","58,000",
="05104P","智邦台新95售02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="050695","台積電凱基94購40","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","79,000","22,000","57,000","57,000",
="07243P","台灣50凱基9A售04","0","0","0","0","0","0","0","0","0","57,000","0","0","0","67,000","10,000","57,000","57,000",
="04869P","鴻海元富95售02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","117,000","60,000","57,000","57,000",
="050239","廣達凱基94購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="05509P","智邦元富96售02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="058963","華新科兆豐99購05","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"2103","台橡            ","610,000","526,000","84,000","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","55,000",
="06521P","矽力元大98售01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="057243","樺漢凱基99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058612","健策元大99購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="07165P","臺股指群益99售16","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="05291P","鴻海凱基95售16  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="052674","智邦國泰98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="051809","義隆凱基96購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="05422P","大立光中信97售02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055780","禾伸堂凱基99購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","56,000","1,000","55,000","55,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="03810P","大立光富邦98售01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058476","旺宏凱基9A購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","57,000","3,000","54,000","54,000",
="059032","元石油群益9C購03","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","55,000","1,000","54,000","54,000",
="050540","台積電凱基94購38","0","0","0","0","0","0","0","0","0","54,000","0","0","0","59,000","5,000","54,000","54,000",
="03434B","臺股指元大99熊10","0","0","0","0","0","0","0","0","0","54,000","0","0","0","70,000","16,000","54,000","54,000",
="056343","高鐵凱基98購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","114,000","60,000","54,000","54,000",
"8411","福貞-KY         ","66,000","11,000","55,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","54,000",
"9935","慶豐富          ","51,000","10,000","41,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","54,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","80,000","27,000","53,000","53,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","83,000","30,000","53,000","53,000",
="052345","矽力凱基95購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="03428P","台積電元大02售28","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
