"109年05月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="00702","國泰標普低波高息","22,000","0","22,000","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","27,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="059723","美律元大9A購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="057408","台郡群益98購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="060059","鴻海兆豐99購06  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","37,000","10,000","27,000","27,000",
="060049","華通凱基99購06  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","47,000","20,000","27,000","27,000",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","28,000","1,000","27,000","27,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","42,000","15,000","27,000","27,000",
="060397","群創國票9A購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="060672","鴻海元大9A購14  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","27,000","0","0","0","143,000","116,000","27,000","27,000",
="07070P","晶相光元富99售01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="07128P","大毅元大99售04  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","27,000","0","0","0","36,000","9,000","27,000","27,000",
"2331","精英            ","70,000","77,000","-7,000","0","0","0","0","0","0","34,000","34,000","0","34,000","0","0","0","27,000",
"2359","所羅門          ","49,000","22,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2002","中鋼            ","5,826,114","5,802,066","24,048","0","0","0","0","0","0","2,000","1,000","6,000","-5,000","12,000","5,000","7,000","26,048",
="062170","健策永豐9B購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","173,000","147,000","26,000","26,000",
="062457","京元電群益9B購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","224,000","198,000","26,000","26,000",
="06239P","奇力新元大97售08","0","0","0","0","0","0","0","0","0","26,000","0","0","0","33,000","7,000","26,000","26,000",
="062757","華通凱基9B購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="062716","鴻海凱基9B購06  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","35,000","9,000","26,000","26,000",
="06356P","啟碁永豐97售01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="061243","麗豐兆豐9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="060943","宏達電國票9B購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="060957","SP黃豆凱基9A購04","0","0","0","0","0","0","0","0","0","26,000","0","0","0","40,000","14,000","26,000","26,000",
="055689","台郡凱基99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","66,000","40,000","26,000","26,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","53,000","27,000","26,000","26,000",
="052054","台表科凱基96購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056330","玉晶光國票99購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056233","超眾凱基97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","27,000","1,000","26,000","26,000",
="054687","建準永豐97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","282,000","256,000","26,000","26,000",
="060555","台表科凱基9A購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057179","可成元大98購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","83,000","57,000","26,000","26,000",
="060128","健策永豐99購06  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","169,000","143,000","26,000","26,000",
="057321","台泥群益98購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","138,000","112,000","26,000","26,000",
="057637","上銀元大98購07  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","146,000","120,000","26,000","26,000",
="059833","緯穎康和99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","38,000","12,000","26,000","26,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","46,000","20,000","26,000","26,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","124,000","98,000","26,000","26,000",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="061202","和大元大9A購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","140,000","115,000","25,000","25,000",
="061124","微星永豐9A購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","127,000","102,000","25,000","25,000",
="061286","大立光統一9A購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061859","勤誠國票9B購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061507","南電國票9A購05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","33,000","8,000","25,000","25,000",
="061567","華通元大9A購11  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","46,000","21,000","25,000","25,000",
="061643","嘉澤元大9A購05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","61,000","36,000","25,000","25,000",
="062659","台灣50群益9B購10","0","0","0","0","0","0","0","0","0","25,000","0","0","0","33,000","8,000","25,000","25,000",
="062589","友達統一9C購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","41,000","16,000","25,000","25,000",
="062263","康控元大9B購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="055404","超眾元富97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055817","京鼎國票99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","25,000","0","0","0","71,000","46,000","25,000","25,000",
="059268","鎧勝中信01購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="058964","群創兆豐99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055996","矽力國泰99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="051840","康友國泰97購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052522","聯發科元大96購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","97,000","72,000","25,000","25,000",
="050844","大立光國票96購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="048651","美利達元大96購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="059784","台光電元大9A購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","27,000","2,000","25,000","25,000",
="059911","國巨元大99購27  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","40,000","15,000","25,000","25,000",
="057169","微星元大98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","27,000","2,000","25,000","25,000",
="057112","立積群益99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","125,000","100,000","25,000","25,000",
="058193","緯穎永豐99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","80,000","55,000","25,000","25,000",
="07183P","臺股指凱基99售25","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07009P","臺股指中信9B售01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07883P","可成凱基9B售03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
"9925","新保            ","38,000","13,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"2357","華碩            ","617,546","591,859","25,687","0","0","0","0","0","0","-1,000","2,000","0","2,000","1,000","4,000","-3,000","24,687",
="062288","南六群益9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="062635","創意國票9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="062583","鴻海統一9C購12  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="062521","玉晶光元大9C購05","0","0","0","0","0","0","0","0","0","24,000","0","0","0","39,000","15,000","24,000","24,000",
="063261","康控富邦03購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","131,000","107,000","24,000","24,000",
="060966","台表科凱基9B購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","155,000","131,000","24,000","24,000",
="060795","世芯永豐9A購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","159,000","135,000","24,000","24,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","26,000","2,000","24,000","24,000",
="055568","緯穎凱基97購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","53,000","29,000","24,000","24,000",
="060310","瑞昱永豐9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","39,000","15,000","24,000","24,000",
="060551","大立光凱基9B購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","31,000","7,000","24,000","24,000",
="060564","南亞科富邦9C購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057826","祥碩元大98購08  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","94,000","70,000","24,000","24,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","51,000","27,000","24,000","24,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059716","鴻海元大99購35  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","32,000","8,000","24,000","24,000",
="060162","碩天永豐9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059403","T50反1台新03購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","40,000","16,000","24,000","24,000",
="057543","華通凱基99購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059364","昇陽半永豐99購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"2476","鉅祥            ","72,000","48,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","24,000","0","0","0","28,000","4,000","24,000","24,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","24,000","0","0","0","44,000","20,000","24,000","24,000",
"4994","傳奇            ","88,900","59,000","29,900","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","23,900",
"6409","旭隼            ","87,000","57,200","29,800","0","0","0","0","7,000","-7,000","1,000","0","0","0","1,000","0","1,000","23,800",
="061146","台表科中信9A購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","53,000","30,000","23,000","23,000",
="061819","茂林群益9B購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","56,000","33,000","23,000","23,000",
="062643","緯穎國票9B購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","38,000","15,000","23,000","23,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","83,000","60,000","23,000","23,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="051292","牧德統一97購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","27,000","4,000","23,000","23,000",
="054196","台光電國泰97購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="04974P","聯發科凱基96售02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="054400","健策永豐96購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057699","可成群益9A購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","49,000","26,000","23,000","23,000",
="058551","義隆永豐99購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","72,000","49,000","23,000","23,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","99,000","76,000","23,000","23,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","43,000","20,000","23,000","23,000",
