"109年07月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="063127","TPK元大9B購02   ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","253,000","61,000","192,000","192,000",
="060351","滬深2X元富9A購01","0","0","0","0","0","0","0","0","0","191,000","0","0","0","195,000","4,000","191,000","191,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","192,000","1,000","191,000","191,000",
="059398","滬深2X元富9C購02","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="07173P","臺股指國票99售10","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","190,000","0","0","0","200,000","10,000","190,000","190,000",
="065495","上銀富邦01購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","249,000","59,000","190,000","190,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","390,000","200,000","190,000","190,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","455,000","265,000","190,000","190,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","335,000","145,000","190,000","190,000",
="058795","可成元大99購03  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","253,000","63,000","190,000","190,000",
="061226","台積電中信9A購05","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="064497","可成元大01購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","237,000","47,000","190,000","190,000",
="07482P","南亞科元富9A售04","0","0","0","0","0","0","0","0","0","189,000","0","0","0","199,000","10,000","189,000","189,000",
="00647L","元大S&P500正2   ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","446,000","257,000","189,000","189,000",
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","189,000","0","0","0","202,000","13,000","189,000","189,000",
="064252","嘉澤元富9C購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","335,000","146,000","189,000","189,000",
="063483","致新元大9B購03  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","303,000","114,000","189,000","189,000",
="063246","嘉晶元大9C購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","189,000","0","189,000","189,000",
"3703","欣陸            ","292,000","120,000","172,000","0","0","0","0","0","0","17,000","20,000","3,000","17,000","0","0","0","189,000",
="055795","茂林國泰98購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="061154","可成群益9B購04  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","196,000","8,000","188,000","188,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="060576","欣興中信9B購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="063282","奇力新元大9B購06","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="063433","臻鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","301,000","113,000","188,000","188,000",
="062267","滬深2X群益01購05","0","0","0","0","0","0","0","0","0","188,000","0","0","0","198,000","10,000","188,000","188,000",
="064674","鈺齊元大9C購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","200,000","12,000","188,000","188,000",
"2913","農林            ","414,000","226,000","188,000","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000",
="065482","立積元大01購02  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","199,000","12,000","187,000","187,000",
="060792","信錦永豐9A購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="060425","凌華永豐9A購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","191,000","4,000","187,000","187,000",
="064505","康控元大9C購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","343,000","156,000","187,000","187,000",
="062649","緯穎富邦9B購03  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","200,000","13,000","187,000","187,000",
="065172","義隆元大9C購05  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","309,000","123,000","186,000","186,000",
="061880","台郡元大9B購02  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","215,000","29,000","186,000","186,000",
="061466","創意群益9A購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","455,000","269,000","186,000","186,000",
="062742","技嘉國泰01購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","277,000","91,000","186,000","186,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","185,000","0","0","0","188,000","3,000","185,000","185,000",
="065758","嘉澤元大9C購03  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","201,000","17,000","184,000","184,000",
="057585","鴻海國票99購05  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","289,000","105,000","184,000","184,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","323,000","139,000","184,000","184,000",
="059497","滬深2X元富9C購05","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="063342","台光電統一9B購02","0","0","0","0","0","0","0","0","0","184,000","0","0","0","239,000","55,000","184,000","184,000",
="063111","TPK兆豐9B購01   ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","186,000","2,000","184,000","184,000",
="063104","大立光群益9C購02","0","0","0","0","0","0","0","0","0","184,000","0","0","0","194,000","10,000","184,000","184,000",
="064349","泰鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","725,000","541,000","184,000","184,000",
"2453","凌群            ","220,000","36,000","184,000","0","0","0","0","0","0","0","0","0","0","0","0","0","184,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","183,000","0","0","0","183,000","0","183,000","183,000",
="063627","上銀元大9B購09  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","183,000","0","183,000","183,000",
="062717","華邦電凱基9C購01","0","0","0","0","0","0","0","0","0","183,000","0","0","0","339,000","156,000","183,000","183,000",
="064823","台積電統一01購09","0","0","0","0","0","0","0","0","0","182,000","0","0","0","200,000","18,000","182,000","182,000",
="00652","富邦印度        ","135,000","5,000","130,000","0","0","0","0","0","0","52,000","0","0","0","206,000","154,000","52,000","182,000",
="057956","全新元大99購04  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","382,000","200,000","182,000","182,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","182,000","0","0","0","192,000","10,000","182,000","182,000",
="060948","可成第一9A購01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
="063418","京元電凱基9B購03","0","0","0","0","0","0","0","0","0","182,000","0","0","0","220,000","38,000","182,000","182,000",
="064015","立積國票01購01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
="064289","台郡元大9C購01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","429,000","247,000","182,000","182,000",
="065357","立積元富03購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","306,000","125,000","181,000","181,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="059683","康控富邦9C購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="058370","聯詠凱基99購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","292,000","111,000","181,000","181,000",
="061913","宏碁中信9B購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","262,000","81,000","181,000","181,000",
="061938","大立光國票9B購03","0","0","0","0","0","0","0","0","0","181,000","0","0","0","189,000","8,000","181,000","181,000",
="059499","滬深2X元富9C購07","0","0","0","0","0","0","0","0","0","181,000","0","0","0","184,000","3,000","181,000","181,000",
="064054","中租統一02購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","388,000","207,000","181,000","181,000",
="063562","國巨元大9C購06  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","200,000","19,000","181,000","181,000",
="063850","玉晶光元大9C購07","0","0","0","0","0","0","0","0","0","181,000","0","0","0","188,000","7,000","181,000","181,000",
="063505","奇力新群益9B購03","0","0","0","0","0","0","0","0","0","181,000","0","0","0","261,000","80,000","181,000","181,000",
="063353","上銀元富9B購03  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","277,000","96,000","181,000","181,000",
"5203","訊連            ","218,000","54,000","164,000","0","0","0","0","0","0","17,000","16,000","1,000","15,000","2,000","0","2,000","181,000",
="065523","茂林群益9C購03  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","244,000","64,000","180,000","180,000",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="057267","康控兆豐99購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","223,000","43,000","180,000","180,000",
="061370","晶技國泰9C購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","315,000","135,000","180,000","180,000",
="060353","A50正2元富9A購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="062564","矽創凱基9B購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","190,000","10,000","180,000","180,000",
="063642","茂林元大9B購08  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","280,000","100,000","180,000","180,000",
="064620","大立光元大01購03","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="064712","聚陽統一02購03  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","257,000","77,000","180,000","180,000",
="064966","FBVIX元大9C購03 ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","210,000","31,000","179,000","179,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="00737","國泰AI+Robo     ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","233,000","54,000","179,000","179,000",
="056941","台郡元富9B購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","695,000","516,000","179,000","179,000",
="059940","微星永豐99購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","272,000","93,000","179,000","179,000",
="061752","瑞昱台新9B購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","184,000","5,000","179,000","179,000",
="065442","健鼎麥證9C購01  ","0","0","0","201,000","0","201,000","0","0","0","178,000","0","0","0","201,000","23,000","178,000","178,000",
="061296","台積電國泰9C購01","0","0","0","0","0","0","0","0","0","178,000","0","0","0","271,000","93,000","178,000","178,000",
="064692","嘉晶群益9C購03  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="062633","亞光國票9B購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="063384","巨大永豐9B購04  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","545,000","367,000","178,000","178,000",
="065118","國巨富邦01購02  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","468,000","291,000","177,000","177,000",
="065242","巨大凱基01購02  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","374,000","197,000","177,000","177,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","242,000","65,000","177,000","177,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","347,000","170,000","177,000","177,000",
="063532","GIS凱基9B購03   ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","243,000","66,000","177,000","177,000",
="062803","嘉晶統一9B購02  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","246,000","69,000","177,000","177,000",
"6706","惠特            ","304,000","449,000","-145,000","0","0","0","354,000","0","354,000","-32,000","11,000","43,000","-32,000","0","0","0","177,000",
="059120","致伸永豐99購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","212,000","36,000","176,000","176,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","205,000","29,000","176,000","176,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","176,000","0","0","0","443,000","267,000","176,000","176,000",
"3645","達邁            ","198,000","22,000","176,000","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000",
="065329","億豐凱基9C購02  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","185,000","10,000","175,000","175,000",
="065515","大立光群益02購01","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","200,000","25,000","175,000","175,000",
="063444","金像電統一03購01","0","0","0","0","0","0","0","0","0","175,000","0","0","0","210,000","35,000","175,000","175,000",
="064243","TPK統一02購02   ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
