"109年03月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="058343","台積電群益99購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
"1731","美吾華          ","91,000","29,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"2642","宅配通          ","82,000","20,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
="055303","鈺齊元大97購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="045678","華新科元大95購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="050801","元金2X群益98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="07170P","臺股指國票99售07","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"8101","華冠            ","64,000","2,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
="056199","美律永豐97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="050651","大立光凱基96購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","91,000","30,000","61,000","61,000",
="050553","緯穎凱基94購06  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","71,000","10,000","61,000","61,000",
="03670C","元油2X元富99牛01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","73,000","12,000","61,000","61,000",
="048261","鴻海元富95購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","81,000","20,000","61,000","61,000",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="058406","聯茂元大99購06  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","207,000","146,000","61,000","61,000",
="054912","群光凱基97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","66,000","5,000","61,000","61,000",
"4190","佐登-KY         ","104,000","43,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="056462","訊芯凱基98購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056547","臻鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056553","啟碁凱基98購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","90,000","30,000","60,000","60,000",
="057240","茂林凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058893","元油2X元大9C購10","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06473P","鴻海元大99售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057088","上銀元富98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05609P","國泰金凱基96售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058205","神達凱基9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054870","新日興群益98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="054210","台光電國票97購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055533","大立光群益97購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053565","台光電富邦98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055450","台積電元富97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05266P","華新科元大95售11","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052489","義隆國票96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052454","力成元大95購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="036630","玉山金台新99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="046896","臻鼎群益94購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05522P","友達元富96售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","150,000","90,000","60,000","60,000",
="048624","美律台新93購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050315","和碩兆豐95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="049004","聯發科中信96購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04892P","聯發科元大94售14","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"1532","勤美            ","140,000","80,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="056233","超眾凱基97購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","68,000","9,000","59,000","59,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="044927","聯詠國泰94購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","89,000","30,000","59,000","59,000",
="055425","聚陽群益99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="053709","台達電凱基96購04","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","529,000","470,000","59,000","59,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="052251","台光電永豐95購03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="045768","大立光元富95購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="08506P","台灣50中信96售02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
"9911","櫻花            ","209,000","155,000","54,000","0","0","0","0","3,000","-3,000","7,000","9,000","2,000","7,000","0","0","0","58,000",
="059250","大立光凱基99購06","0","0","0","0","0","0","0","0","0","57,000","0","0","0","70,000","13,000","57,000","57,000",
="05742P","可成元大96售04  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="048460","盛群凱基94購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="048937","玉晶光永豐95購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="055468","智邦凱基97購04  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","79,000","22,000","57,000","57,000",
="052789","台積電麥證96購01","0","0","0","59,000","0","59,000","0","0","0","57,000","0","0","0","59,000","2,000","57,000","57,000",
="058901","美律元大99購07  ","0","50,000","-50,000","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","56,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","248,000","192,000","56,000","56,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="054373","富邦金中信97購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="052984","漢唐元大96購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","65,000","9,000","56,000","56,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","77,000","22,000","55,000","55,000",
="059367","台灣50元富01購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","68,000","13,000","55,000","55,000",
="058568","宏達電凱基9A購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","104,000","49,000","55,000","55,000",
="056651","聯茂凱基98購04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="049483","台積電元大94購12","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055612","台光電國票97購04","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="052528","茂林元大95購05  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058419","聯發科麥證99購02","0","0","0","36,000","0","36,000","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"6024","群益期          ","83,000","28,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
"4552","力達-KY         ","125,000","70,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
="056615","燿華永豐98購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="056291","聯茂永豐97購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058830","健策永豐99購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="055996","矽力國泰99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058504","台積電元大99購07","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="057977","台光電永豐98購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="053625","國巨兆豐96購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="054404","新日興康和96購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="054718","可成永豐97購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","71,000","17,000","54,000","54,000",
"3622","洋華            ","72,000","18,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="050492","漢唐國泰96購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="047316","大立光元大94購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="044088","國巨元富95購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
"3705","永信            ","114,000","61,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
="056381","台虹元富98購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="057515","智原元富98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","130,000","78,000","52,000","52,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="01003T","兆豐新光R1      ","55,000","3,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
="050189","旭富元大94購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","74,000","22,000","52,000","52,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="058359","瑞昱凱基99購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
"8011","台通            ","79,000","25,000","54,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","52,000",
="056173","廣達元富97購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="058472","亞德客凱基9A購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="059040","訊芯群益99購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
"2702","華園            ","61,000","10,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000",
="055307","瑞昱群益97購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
