"109年02月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051872","矽力凱基96購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="052359","百和永豐95購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="051243","微星元大95購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="05490P","鴻海元大95售23  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","128,000","70,000","58,000","58,000",
="054783","國巨群益98購04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","176,000","118,000","58,000","58,000",
="056870","全新日盛9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","205,000","148,000","57,000","57,000",
="055932","玉山金群益99購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","281,000","224,000","57,000","57,000",
="047114","全新元大94購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="042909","順德元大94購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="050348","鴻海群益94購06  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","121,000","64,000","57,000","57,000",
="050614","聯發科元大95購04","0","0","0","0","0","0","0","0","0","57,000","0","0","0","140,000","83,000","57,000","57,000",
="052556","聯發科國票97購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="054467","隆達凱基97購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","68,000","11,000","57,000","57,000",
="054985","光罩元富97購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","98,000","41,000","57,000","57,000",
="053087","冠德元大96購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","78,000","21,000","57,000","57,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","68,000","11,000","57,000","57,000",
="06264P","友達凱基98售06  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","77,000","20,000","57,000","57,000",
="06476P","臺股指永豐98售01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","162,000","105,000","57,000","57,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","277,000","221,000","56,000","56,000",
="03242P","聯電統一02售04  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="045861","智邦統一93購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="03567P","可成凱基02售06  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","59,000","3,000","56,000","56,000",
="045086","玉晶光元大94購02","0","0","0","0","0","0","0","0","0","56,000","0","0","0","75,000","19,000","56,000","56,000",
="048556","技嘉元大93購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","73,000","17,000","56,000","56,000",
="05165P","欣興元富95售03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="049734","瑞昱群益94購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="054168","貿聯凱基97購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="053456","大立光元富96購04","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","915,000","859,000","56,000","56,000",
="055097","福懋科群益97購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","138,000","82,000","56,000","56,000",
="06010P","國泰金元富96售01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","105,000","49,000","56,000","56,000",
="056416","華新科中信98購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","81,000","26,000","55,000","55,000",
="056647","晶技凱基98購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","106,000","51,000","55,000","55,000",
="057340","玉晶光元富98購04","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="057424","訊芯凱基98購04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="057460","楠梓電永豐98購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","91,000","36,000","55,000","55,000",
="057778","大立光群益98購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","103,000","48,000","55,000","55,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","77,000","22,000","55,000","55,000",
="047941","義隆國票94購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="048467","南電康和93購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="043907","鴻海凱基93購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="049588","聯發科元大94購06","0","0","0","0","0","0","0","0","0","55,000","0","0","0","110,000","55,000","55,000","55,000",
="052684","旺宏元大98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","84,000","29,000","55,000","55,000",
="052773","大成鋼亞東97購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="050344","鴻海元富96購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","100,000","45,000","55,000","55,000",
="054952","大毅元大97購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055256","日電貿統一99購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","103,000","48,000","55,000","55,000",
="053247","麗豐國票97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"6670","復盛應用        ","410,000","356,000","54,000","0","0","0","0","5,000","-5,000","6,000","10,000","0","10,000","0","4,000","-4,000","55,000",
="057242","台郡凱基98購05  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","81,000","27,000","54,000","54,000",
="056279","新日興富邦99購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","71,000","17,000","54,000","54,000",
="055754","和大兆豐97購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","114,000","60,000","54,000","54,000",
="046064","中工凱基94購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","82,000","28,000","54,000","54,000",
="047224","台光電凱基94購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","60,000","6,000","54,000","54,000",
="048703","康控國票95購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","76,000","22,000","54,000","54,000",
="050661","景碩元大94購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","86,000","32,000","54,000","54,000",
="051916","和碩元大95購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","154,000","100,000","54,000","54,000",
="051219","大立光元富95購07","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="053268","日月光群益96購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","112,000","58,000","54,000","54,000",
="055258","玉晶光統一97購03","0","0","0","0","0","0","0","0","0","54,000","0","0","0","400,000","346,000","54,000","54,000",
="055239","帆宣台新97購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="055101","台肥凱基97購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","154,000","100,000","54,000","54,000",
="054359","南亞科日盛96購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","58,000","4,000","54,000","54,000",
="054768","泰碩國票99購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","99,000","45,000","54,000","54,000",
"3645","達邁            ","68,000","14,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000",
="05814P","臺股指國票96售07","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
"1702","南僑            ","79,000","25,000","54,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","54,000",
"3005","神基            ","144,000","875,369","-731,369","0","0","0","6,000","0","6,000","779,000","239,000","12,000","227,000","571,000","19,000","552,000","53,631",
="055956","瑞昱元大97購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","163,000","110,000","53,000","53,000",
="055509","訊芯元大97購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","57,000","4,000","53,000","53,000",
="057204","利勤元富98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","60,000","7,000","53,000","53,000",
="056798","華新科麥證98購01","0","0","0","63,000","10,000","53,000","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="048317","大立光凱基93購36","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="046771","聯發科國泰94購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","215,000","162,000","53,000","53,000",
="043156","大立光統一94購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","171,000","118,000","53,000","53,000",
="050902","南電元大96購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","188,000","135,000","53,000","53,000",
="051763","新光金元大98購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="050036","矽格元大94購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="052137","台表科凱基96購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","165,000","112,000","53,000","53,000",
="052124","京鼎國票95購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","113,000","60,000","53,000","53,000",
="049855","台表科群益94購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="05078P","義隆永豐95售01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054492","嘉聯益台新96購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","91,000","38,000","53,000","53,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","62,000","9,000","53,000","53,000",
="055347","台積電凱基97購10","0","0","0","0","0","0","0","0","0","53,000","0","0","0","83,000","30,000","53,000","53,000",
="053356","聯發科統一96購07","0","0","0","0","0","0","0","0","0","53,000","0","0","0","167,000","114,000","53,000","53,000",
="052945","嘉晶國票97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054087","矽創亞東96購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="053892","景碩群益96購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="05839P","臺股指富邦96售06","0","0","0","0","0","0","0","0","0","53,000","0","0","0","121,000","68,000","53,000","53,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","106,000","54,000","52,000","52,000",
="057825","和碩元大98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","116,000","64,000","52,000","52,000",
="056166","微星台新97購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","57,000","5,000","52,000","52,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="00743","國泰中國A150    ","148,000","0","148,000","0","0","0","0","0","0","-96,000","0","0","0","60,000","156,000","-96,000","52,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","63,000","11,000","52,000","52,000",
="048334","A50正2元大96購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","72,000","20,000","52,000","52,000",
="049125","禾伸堂元富94購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","420,000","368,000","52,000","52,000",
="052497","楠梓電永豐96購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","87,000","35,000","52,000","52,000",
="05173P","臺股指元大95售17","0","0","0","0","0","0","0","0","0","52,000","0","0","0","53,000","1,000","52,000","52,000",
="052159","瑞昱永豐95購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","117,000","65,000","52,000","52,000",
="052149","電子類群益95購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","223,000","171,000","52,000","52,000",
="053928","智易國票97購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","73,000","21,000","52,000","52,000",
"2034","允強            ","87,000","35,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
"2608","嘉里大榮        ","47,000","4,000","43,000","0","0","0","8,000","0","8,000","1,000","1,000","0","1,000","0","0","0","52,000",
"2404","漢唐            ","157,000","245,000","-88,000","0","0","0","2,000","0","2,000","138,000","0","0","0","144,000","6,000","138,000","52,000",
="056215","華新科國票97購03","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="05592P","可成群益96售03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","101,000","50,000","51,000","51,000",
="057560","華新科兆豐99購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","330,000","279,000","51,000","51,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="056819","奇力新永豐98購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="056702","欣興國泰9A購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","115,000","64,000","51,000","51,000",
