"109年04月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="061002","瑞昱兆豐9B購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","242,000","153,000","89,000","89,000",
="060329","鎧勝群益9B購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="06697P","台積電國票99售05","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="053595","創意元大96購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","222,000","133,000","89,000","89,000",
="07260P","台灣50元大9A售01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","153,000","65,000","88,000","88,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="00710B","FH彭博高收益債  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","239,000","151,000","88,000","88,000",
="051159","力山元大96購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="07258P","台灣50台新9A售01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","199,000","112,000","87,000","87,000",
="060410","台苯永豐9A購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="059934","華通永豐99購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","105,000","18,000","87,000","87,000",
="060032","利勤永豐99購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="051375","道瓊反群益9A購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","110,000","23,000","87,000","87,000",
="048572","美利達元大96購04","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="053050","華通國票97購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","100,000","13,000","87,000","87,000",
="054075","GIS富邦97購02   ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="058201","華通凱基9A購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","95,000","8,000","87,000","87,000",
="060015","國巨康和99購03  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","96,000","10,000","86,000","86,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="056960","光罩永豐98購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","140,000","54,000","86,000","86,000",
="057471","昇陽半永豐98購02","0","0","0","0","0","0","0","0","0","86,000","0","0","0","96,000","10,000","86,000","86,000",
"6415","矽力-KY         ","373,000","265,968","107,032","0","0","0","0","19,000","-19,000","-3,000","0","0","0","0","3,000","-3,000","85,032",
="060097","華新科元大99購23","0","0","0","0","0","0","0","0","0","85,000","0","0","0","115,000","30,000","85,000","85,000",
="060915","旭富元大9A購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","113,000","28,000","85,000","85,000",
="06641P","智邦兆豐99售01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="054801","康友群益97購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="054018","華新台新96購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","111,000","26,000","85,000","85,000",
="059201","祥碩永豐99購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","114,000","29,000","85,000","85,000",
"3266","昇陽            ","126,000","41,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000",
="07667P","亞德客元大9A售05","0","0","0","0","0","0","0","0","0","84,000","0","0","0","100,000","16,000","84,000","84,000",
="07341P","台積電凱基99售18","0","0","0","0","0","0","0","0","0","84,000","0","0","0","101,000","17,000","84,000","84,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","122,000","38,000","84,000","84,000",
="050894","旺宏元大96購03  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","100,000","16,000","84,000","84,000",
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","203,000","119,000","84,000","84,000",
="045678","華新科元大95購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","83,000","0","0","0","88,000","5,000","83,000","83,000",
="055873","聚陽元富97購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="057650","力成元大98購04  ","0","20,000","-20,000","0","0","0","0","0","0","103,000","0","0","0","125,000","22,000","103,000","83,000",
="059524","FBVIX凱基9A購02 ","15,000","0","15,000","0","0","0","0","0","0","68,000","0","0","0","213,000","145,000","68,000","83,000",
="053898","康友群益97購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="053867","創意元大96購04  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","195,000","113,000","82,000","82,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","82,000","0","0","0","91,000","9,000","82,000","82,000",
="056094","大立光元富97購03","0","0","0","0","0","0","0","0","0","82,000","0","0","0","200,000","118,000","82,000","82,000",
="056202","國揚永豐97購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="07463P","台積電國票9A售05","0","0","0","0","0","0","0","0","0","81,000","0","0","0","185,000","104,000","81,000","81,000",
="06515P","國巨凱基98售06  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","392,000","311,000","81,000","81,000",
="060878","奇力新中信9C購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","84,000","3,000","81,000","81,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="04630P","嘉聯益元大95售02","0","0","0","0","0","0","0","0","0","81,000","0","0","0","100,000","19,000","81,000","81,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","80,000","0","0","0","246,000","166,000","80,000","80,000",
="060909","金像電元大9B購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060559","世紀鋼凱基9C購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","120,000","40,000","80,000","80,000",
="06270P","致伸凱基97售03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","110,000","30,000","80,000","80,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","220,000","140,000","80,000","80,000",
="07361P","聯發科元大99售34","0","0","0","0","0","0","0","0","0","80,000","0","0","0","215,000","135,000","80,000","80,000",
="052025","國巨群益96購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","147,000","67,000","80,000","80,000",
="050519","旺宏元大95購03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="050397","力成元富94購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="049972","南電國票95購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","89,000","9,000","80,000","80,000",
="054867","華航群益99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="053307","泰碩凱基97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056045","勤誠凱基97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="056127","致新國票98購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="059847","喬山永豐99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="059863","和大凱基99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","140,000","60,000","80,000","80,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","219,000","140,000","79,000","79,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","543,000","464,000","79,000","79,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="060755","鴻海元大9A購15  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","96,000","17,000","79,000","79,000",
="060927","嘉晶永豐9A購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","91,000","12,000","79,000","79,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","230,000","151,000","79,000","79,000",
="059820","南亞科凱基99購07","0","0","0","0","0","0","0","0","0","79,000","0","0","0","85,000","6,000","79,000","79,000",
="060899","超眾凱基9A購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","80,000","2,000","78,000","78,000",
="053527","創意中信97購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","118,000","40,000","78,000","78,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","140,000","62,000","78,000","78,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","83,000","5,000","78,000","78,000",
="059241","旺宏凱基99購07  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","158,000","80,000","78,000","78,000",
="057170","瑞昱元大98購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","223,000","145,000","78,000","78,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","77,000","0","0","0","89,000","12,000","77,000","77,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","222,000","145,000","77,000","77,000",
="055806","致新永豐97購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="050586","康友國票94購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="057733","嘉聯益國泰99購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","80,000","3,000","77,000","77,000",
="058911","茂林元大99購04  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","197,000","120,000","77,000","77,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","110,000","33,000","77,000","77,000",
="060125","強茂永豐99購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","94,000","18,000","76,000","76,000",
="07039P","南電台新99售01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","86,000","10,000","76,000","76,000",
="06545P","致茂元大98售01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","77,000","1,000","76,000","76,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="07617P","聯發科中信9C售04","0","0","0","0","0","0","0","0","0","75,000","0","0","0","135,000","60,000","75,000","75,000",
="060940","國巨國票9B購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","78,000","3,000","75,000","75,000",
="053807","T50反1群益96購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="057054","立積元大98購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","210,000","135,000","75,000","75,000",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="055983","全新元富9A購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","90,000","15,000","75,000","75,000",
="059634","可成凱基99購07  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","85,000","10,000","75,000","75,000",
="058293","光寶科凱基9A購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","151,000","76,000","75,000","75,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","217,000","143,000","74,000","74,000",
="059977","鴻海元大99購40  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","124,000","50,000","74,000","74,000",
="060388","世紀鋼凱基9B購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","115,000","41,000","74,000","74,000",
="060475","瑞祺元大9A購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","232,000","158,000","74,000","74,000",
="060433","億豐永豐9A購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","108,000","34,000","74,000","74,000",
"1455","集盛            ","320,000","235,000","85,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","74,000",
="06891P","緯穎富邦99售03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","75,000","1,000","74,000","74,000",
="07328P","FBVIX國泰9B售01 ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","114,000","40,000","74,000","74,000",
