"109年03月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"6452","康友-KY         ","113,000","51,000","62,000","0","0","0","0","0","0","42,000","0","0","0","46,000","4,000","42,000","104,000",
="057611","技嘉元富98購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","180,000","77,000","103,000","103,000",
="00665L","富邦恒生國企正2 ","59,000","17,000","42,000","0","0","0","0","0","0","61,000","0","0","0","73,000","12,000","61,000","103,000",
="053027","玉晶光富邦98購01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","104,000","1,000","103,000","103,000",
="052667","漢唐群益96購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","114,000","11,000","103,000","103,000",
="051784","國巨兆豐95購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","289,000","186,000","103,000","103,000",
="052296","TPK國票96購01   ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","1,600,000","1,497,000","103,000","103,000",
="054544","統一中信97購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","246,000","143,000","103,000","103,000",
="054733","鴻海凱基98購04  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="053714","南亞科凱基96購03","0","0","0","0","0","0","0","0","0","103,000","0","0","0","123,000","20,000","103,000","103,000",
="053690","南亞科元大96購02","0","0","0","0","0","0","0","0","0","103,000","0","0","0","122,000","19,000","103,000","103,000",
="055790","南電凱基97購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","260,000","157,000","103,000","103,000",
="055484","華通元大97購04  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","145,000","42,000","103,000","103,000",
="06394P","台積電元大97售28","0","0","0","0","0","0","0","0","0","103,000","0","0","0","143,000","40,000","103,000","103,000",
="04645P","禾伸堂凱基94售03","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="052095","彩晶元大97購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","103,000","1,000","102,000","102,000",
="053043","嘉晶凱基96購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","240,000","138,000","102,000","102,000",
="055023","億光國泰98購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","213,000","111,000","102,000","102,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="06880P","鈺齊凱基98售03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","163,000","61,000","102,000","102,000",
"1795","美時            ","323,000","221,000","102,000","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000",
"3321","同泰            ","104,000","2,000","102,000","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000",
="056303","亞光元大97購04  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","160,000","59,000","101,000","101,000",
="056982","華新科群益98購05","0","0","0","0","0","0","0","0","0","101,000","0","0","0","144,000","43,000","101,000","101,000",
="047231","大立光凱基95購03","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="049602","南電元大95購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","117,000","16,000","101,000","101,000",
="048167","旺宏永豐93購04  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="047629","深中小元大96購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","121,000","20,000","101,000","101,000",
="051081","聯茂富邦96購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","106,000","5,000","101,000","101,000",
="051513","台積電凱基95購13","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="053408","友達兆豐98購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="049901","瑞昱元富94購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","200,000","99,000","101,000","101,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","121,000","20,000","101,000","101,000",
="054190","矽創永豐96購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","103,000","2,000","101,000","101,000",
="056834","華新元富99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","160,000","60,000","100,000","100,000",
="056325","群創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","200,000","100,000","100,000","100,000",
="056291","聯茂永豐97購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","330,000","230,000","100,000","100,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057678","臺股指元大98購08","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","156,000","56,000","100,000","100,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","143,000","43,000","100,000","100,000",
="05996P","華新科群益96售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","175,000","75,000","100,000","100,000",
="058265","奇力新永豐9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058208","百和凱基99購01  ","0","100,000","-100,000","0","0","0","0","0","0","200,000","0","0","0","250,000","50,000","200,000","100,000",
="051360","緯創元大95購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","200,000","100,000","100,000","100,000",
="047728","嘉聯益群益93購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048151","世紀鋼元富93購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","299,000","199,000","100,000","100,000",
="048010","嘉聯益富邦97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","141,000","41,000","100,000","100,000",
="048215","A50正2凱基95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","150,000","50,000","100,000","100,000",
="049717","微星凱基94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048601","智易國票94購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047604","智原國泰95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049515","同欣電凱基94購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="046826","統一群益94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="040160","SP黃豆元富95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="045854","貿聯富邦93購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="045683","泰鼎元大93購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04919P","聯詠凱基94售05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049241","智邦元富94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049286","美律兆豐94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048286","滬深2X兆豐94購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048354","滬深2X永豐93購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049938","臺股指元大94購19","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050065","冠德凱基94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050112","高鐵元大94購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051253","緯創元大95購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","255,000","155,000","100,000","100,000",
="051270","百和富邦95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05220P","台積電元大95售16","0","0","0","0","0","0","0","0","0","100,000","0","0","0","400,000","300,000","100,000","100,000",
="052122","新光金國票96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051201","台積電麥證95購02","0","0","0","100,000","0","100,000","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05253P","智邦凱基95售08  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","300,000","200,000","100,000","100,000",
="052187","奇鋐群益95購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053228","康友台新97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","241,000","141,000","100,000","100,000",
="05265P","正崴元大95售03  ","0","3,000","-3,000","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","100,000",
="052608","欣興元大97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","300,000","200,000","100,000","100,000",
="050649","華新科凱基96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050994","欣興元大96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054392","華通永豐96購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054452","華通亞東96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","105,000","5,000","100,000","100,000",
="053624","A50正2兆豐97購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053652","友達凱基98購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053486","T50反1兆豐96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054084","旺宏統一97購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053938","彩晶元富96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05511P","T50反1台新06售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055124","建準兆豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05512P","華新科台新97售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055472","大立光凱基97購07","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055765","臺股指群益97購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055494","華新科元大98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055556","奇力新凱基98購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055677","喬山凱基97購01  ","450,000","0","450,000","0","0","0","0","0","0","-350,000","0","0","0","100,000","450,000","-350,000","100,000",
="056105","智原永豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056073","智伸科元大97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
"4545","銘鈺            ","106,000","7,000","99,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","100,000",
="06124P","超眾元大97售03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06611P","祥碩國票98售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
"3023","信邦            ","372,900","239,888","133,012","0","0","0","10,000","0","10,000","-44,000","0","40,000","-40,000","0","4,000","-4,000","99,012",
="058023","南電凱基98購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","148,000","49,000","99,000","99,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","229,000","130,000","99,000","99,000",
="04568P","瑞昱兆豐94售02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","159,000","60,000","99,000","99,000",
="044610","A50正2兆豐93購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","99,000","0","0","0","111,000","12,000","99,000","99,000",
="00753L","中信中國50正2   ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","270,000","171,000","99,000","99,000",
="050569","英業達中信94購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","199,000","100,000","99,000","99,000",
="050815","南亞科凱基95購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="051342","光寶科元大95購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
