"109年08月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="08603P","電子類元大9C售02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="064563","全新群益02購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","91,000","9,000","82,000","82,000",
="062755","茂林麥證9B購01  ","0","0","0","83,000","1,000","82,000","0","0","0","82,000","0","0","0","83,000","1,000","82,000","82,000",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","98,000","16,000","82,000","82,000",
="060107","旭富元大99購03  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","182,000","100,000","82,000","82,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","92,000","10,000","82,000","82,000",
="062928","富邦金台新9B購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","132,000","50,000","82,000","82,000",
="068357","富邦金凱基01購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","108,000","26,000","82,000","82,000",
="067185","宏達電凱基02購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","101,000","19,000","82,000","82,000",
"2464","盟立            ","220,000","112,000","108,000","0","0","0","0","0","0","-26,000","0","11,000","-11,000","2,000","17,000","-15,000","82,000",
="08845P","友訊元大01售05  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","111,000","29,000","82,000","82,000",
="064506","康控元大9C購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","234,000","153,000","81,000","81,000",
="064724","健鼎統一02購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","205,000","124,000","81,000","81,000",
="069106","南電統一04購03  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","229,000","148,000","81,000","81,000",
="068733","瑞儀元大02購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","321,000","240,000","81,000","81,000",
="062005","旺宏國泰01購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="061926","晶技凱基9B購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","87,000","6,000","81,000","81,000",
="062984","致新元富9B購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","141,000","60,000","81,000","81,000",
"2441","超豐            ","352,000","250,000","102,000","0","0","0","0","0","0","-21,000","10,000","31,000","-21,000","0","0","0","81,000",
="068734","瑞儀元大02購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","248,000","168,000","80,000","80,000",
="07065P","臺股指元大9A售26","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="064993","嘉澤兆豐9C購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="064911","光寶科統一02購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="059786","全新元大99購06  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","91,000","11,000","80,000","80,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060983","南亞科元大9A購06","0","0","0","0","0","0","0","0","0","80,000","0","0","0","165,000","85,000","80,000","80,000",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="065304","台勝科元富03購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","130,000","50,000","80,000","80,000",
="067339","欣興凱基02購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","86,000","6,000","80,000","80,000",
="066896","緯穎兆豐03購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="065610","牧德元大02購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","200,000","120,000","80,000","80,000",
="065552","聯發科凱基9C購12","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="066145","昇陽半群益01購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="068529","貿聯元富07購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","220,000","140,000","80,000","80,000",
="067798","GIS中信03購01   ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","105,000","25,000","80,000","80,000",
"8261","富鼎            ","179,000","99,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000",
="068749","聯詠群益02購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","93,000","14,000","79,000","79,000",
="061694","玉山金群益9A購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","179,000","100,000","79,000","79,000",
="061052","和大群益9A購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","97,000","18,000","79,000","79,000",
="063597","健策中信9B購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","100,000","21,000","79,000","79,000",
="062377","力成元大9B購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","150,000","71,000","79,000","79,000",
="062406","臻鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","98,000","19,000","79,000","79,000",
="068305","台光電國票03購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","85,000","6,000","79,000","79,000",
="064554","儒鴻群益9C購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","483,000","405,000","78,000","78,000",
="08534P","玉晶光元富06售02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","100,000","22,000","78,000","78,000",
="07844P","可成國票9A售01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","935,000","857,000","78,000","78,000",
="053883","大立光中信98購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="056864","新日興群益99購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="03093P","台灣50凱基04售10","0","0","0","0","0","0","0","0","0","78,000","0","0","0","130,000","52,000","78,000","78,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","277,000","199,000","78,000","78,000",
="058608","華新科元大99購13","0","0","0","0","0","0","0","0","0","78,000","0","0","0","144,000","66,000","78,000","78,000",
="062367","禾伸堂元大9B購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","105,000","27,000","78,000","78,000",
="064193","華新群益9C購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","105,000","27,000","78,000","78,000",
="066460","智原統一03購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="08969P","臺股指元大01售12","0","0","0","0","0","0","0","0","0","78,000","0","0","0","90,000","12,000","78,000","78,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","123,000","46,000","77,000","77,000",
="062741","立積國票9B購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","113,000","36,000","77,000","77,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","282,000","205,000","77,000","77,000",
="059364","昇陽半永豐99購02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","92,000","15,000","77,000","77,000",
="063705","臻鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="065223","旺宏中信01購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","100,000","23,000","77,000","77,000",
="065472","華新元大01購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","121,000","44,000","77,000","77,000",
="065570","台光電群益01購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","87,000","10,000","77,000","77,000",
="066266","強茂元大01購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","164,000","87,000","77,000","77,000",
="067388","聯發科元富07購03","0","0","0","0","0","0","0","0","0","77,000","0","0","0","141,000","64,000","77,000","77,000",
="068569","健策元大01購13  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","102,000","25,000","77,000","77,000",
="067629","亞德客永豐01購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","178,000","101,000","77,000","77,000",
="08577P","臺指2X中信03售01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","86,000","10,000","76,000","76,000",
="068833","大立光國泰04購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","281,000","205,000","76,000","76,000",
="069105","南電統一04購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","208,000","132,000","76,000","76,000",
="066006","大立光統一01購07","0","0","0","0","0","0","0","0","0","76,000","0","0","0","166,000","90,000","76,000","76,000",
="062760","漢唐凱基9B購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","80,000","4,000","76,000","76,000",
="059532","華新科凱基9B購03","0","0","0","0","0","0","0","0","0","76,000","0","0","0","82,000","6,000","76,000","76,000",
="057078","國巨統一9A購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="03070P","台表科群益01售04","0","0","0","0","0","0","0","0","0","76,000","0","0","0","114,000","38,000","76,000","76,000",
="03350P","台積電麥證02售06","0","0","0","76,000","0","76,000","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="065081","金像電元大9C購05","0","0","0","0","0","0","0","0","0","76,000","0","0","0","101,000","25,000","76,000","76,000",
="061057","華新科國票9A購04","0","0","0","0","0","0","0","0","0","76,000","0","0","0","137,000","61,000","76,000","76,000",
="063326","正隆國票9B購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","295,000","219,000","76,000","76,000",
="063317","大立光群益9B購06","0","0","0","0","0","0","0","0","0","76,000","0","0","0","101,000","25,000","76,000","76,000",
="063640","貿聯元大9B購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="068595","台積電統一03購10","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="068080","台表科凱基02購03","0","0","0","0","0","0","0","0","0","76,000","0","0","0","209,000","133,000","76,000","76,000",
="066791","牧德康和01購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="08896P","台灣50群益01售10","0","0","0","0","0","0","0","0","0","76,000","0","0","0","78,000","2,000","76,000","76,000",
="08190P","宏達電元富9B售04","0","0","0","0","0","0","0","0","0","75,000","0","0","0","115,000","40,000","75,000","75,000",
="064601","嘉晶元富9C購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="060571","京元電永豐9A購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","110,000","35,000","75,000","75,000",
="061265","富邦金凱基9B購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","125,000","50,000","75,000","75,000",
="060167","禾聯碩永豐9A購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","200,000","125,000","75,000","75,000",
="063608","力成凱基9B購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","83,000","8,000","75,000","75,000",
="063839","華通元大9C購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","102,000","27,000","75,000","75,000",
="063965","漢唐國票01購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","97,000","22,000","75,000","75,000",
="067301","漢唐元大01購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","133,000","58,000","75,000","75,000",
="066664","嘉晶凱基02購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","194,000","119,000","75,000","75,000",
="066641","台郡凱基03購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","145,000","70,000","75,000","75,000",
="068173","友達中信01購05  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","115,000","40,000","75,000","75,000",
="067762","康舒永豐01購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="08698P","可成凱基01售02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","110,000","35,000","75,000","75,000",
="065719","T50反1兆豐9C購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","95,000","21,000","74,000","74,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","114,000","40,000","74,000","74,000",
="03125P","台積電凱基01售24","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="064258","臻鼎國泰01購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","94,000","20,000","74,000","74,000",
="062466","FBVIX凱基9B購01 ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="061383","高股息群益9A購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="061044","世紀鋼永豐9A購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","104,000","30,000","74,000","74,000",
="067593","亞德客凱基01購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","109,000","35,000","74,000","74,000",
="067497","康控元大01購04  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","375,000","301,000","74,000","74,000",
="068557","道瓊銀元大03購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","208,000","134,000","74,000","74,000",
="066590","華新科群益01購04","0","0","0","0","0","0","0","0","0","74,000","0","0","0","188,000","114,000","74,000","74,000",
="067124","華擎富邦03購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="065770","元黃金國票01購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","85,000","12,000","73,000","73,000",
="068722","瑞昱元大02購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","80,000","7,000","73,000","73,000",
="055034","建準富邦99購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
