"109年07月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07707P","玉山金元大9A售03","0","0","0","0","0","0","0","0","0","102,000","0","0","0","156,000","54,000","102,000","102,000",
="067394","國巨永豐01購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="063000","緯穎國票9B購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","118,000","16,000","102,000","102,000",
="062725","大立光凱基9B購06","0","0","0","0","0","0","0","0","0","102,000","0","0","0","110,000","8,000","102,000","102,000",
="060955","大立光群益9A購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","105,000","3,000","102,000","102,000",
="063803","世紀鋼凱基01購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","107,000","5,000","102,000","102,000",
="063757","鴻海統一9C購16  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="063764","上銀元富9B購08  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","119,000","17,000","102,000","102,000",
="065848","聯詠元大9C購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","231,000","129,000","102,000","102,000",
="066127","劍麟群益03購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","112,000","10,000","102,000","102,000",
="064087","華新科凱基9C購03","0","0","0","0","0","0","0","0","0","102,000","0","0","0","103,000","1,000","102,000","102,000",
="064141","國巨統一01購08  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","107,000","5,000","102,000","102,000",
="064292","南茂元大01購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","183,000","81,000","102,000","102,000",
"4536","拓凱            ","162,000","55,000","107,000","0","0","0","0","0","0","-5,000","3,000","0","3,000","3,000","11,000","-8,000","102,000",
="067484","聯詠元大01購07  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","429,000","328,000","101,000","101,000",
="066503","台積電富邦05購02","0","220,000","-220,000","0","0","0","0","0","0","321,000","0","0","0","323,000","2,000","321,000","101,000",
="07149P","健鼎元大99售03  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="059340","鴻海凱基9A購12  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="054563","泰碩群益99購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="056765","友達元大9B購05  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="063384","巨大永豐9B購04  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","141,000","40,000","101,000","101,000",
="062678","華通統一9C購04  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","382,000","281,000","101,000","101,000",
="064056","GIS統一01購02   ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","103,000","2,000","101,000","101,000",
="064931","南六統一9C購05  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="07134P","臺股指元大9A售28","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06912P","台光電元大99售02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","159,000","59,000","100,000","100,000",
="07908P","台積電統一9B售11","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07836P","大成鋼元大9A售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07978P","茂林群益9B售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08211P","台表科元富9B售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08168P","金像電群益9B售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08306P","台積電凱基01售04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08645P","臺股指中信03售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066708","嘉澤群益02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066988","新唐群益02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066850","鎧勝元大01購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","386,000","286,000","100,000","100,000",
="067490","嘉澤元大01購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067059","A50正2元大01購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067248","帆宣群益01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","311,000","211,000","100,000","100,000",
="067317","嘉澤元大02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055797","華通富邦98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055487","國巨元大98購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056352","鴻海元大99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058502","鴻海元大99購13  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057181","亞光元大98購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054161","友訊凱基98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059235","鴻海凱基99購08  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059246","奇力新凱基9A購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","113,000","13,000","100,000","100,000",
="061265","富邦金凱基9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","111,000","11,000","100,000","100,000",
="061983","華新科元大9B購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","119,000","19,000","100,000","100,000",
="062421","台積電統一9C購09","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062427","嘉澤統一01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061336","國巨元大9A購20  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","101,000","1,000","100,000","100,000",
="062324","上銀統一9B購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","105,000","5,000","100,000","100,000",
="062340","力成麥證9B購01  ","0","0","0","100,000","0","100,000","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060912","華新科元大9A購10","0","0","0","0","0","0","0","0","0","100,000","0","0","0","119,000","19,000","100,000","100,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063728","國巨元大9B購21  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060106","旭富元大99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060242","潤泰全元大9C購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059917","華新科元大99購19","0","0","0","0","0","0","0","0","0","100,000","0","0","0","163,000","63,000","100,000","100,000",
="061822","和潤群益9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061575","華新科元大9A購20","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061576","華新科元大9A購21","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="061424","華新科元大9A購18","0","0","0","0","0","0","0","0","0","100,000","0","0","0","118,000","18,000","100,000","100,000",
="064890","聯電群益9C購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","126,000","26,000","100,000","100,000",
="064584","英業達永豐9C購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064500","國泰金元大9C購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064373","和大元富03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","205,000","105,000","100,000","100,000",
="066033","南六群益02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065966","國巨元大01購06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","130,000","30,000","100,000","100,000",
="066314","台橡永豐01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065199","華擎元富03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","146,000","46,000","100,000","100,000",
="065323","聯發科凱基9C購09","0","0","0","0","0","0","0","0","0","100,000","0","0","0","138,000","38,000","100,000","100,000",
="065398","國泰金群益9C購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08692P","國巨兆豐01售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067624","微星富邦04購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","321,000","222,000","99,000","99,000",
="066749","瑞祺元大01購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","103,000","4,000","99,000","99,000",
="08438P","鴻海國票01售02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="07563P","台灣50中信04售01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="06986P","台積電台新9A售01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="06901P","亞德客凱基98售02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","400,000","301,000","99,000","99,000",
="063245","富邦金元大9B購03","0","0","0","0","0","0","0","0","0","99,000","0","0","0","120,000","21,000","99,000","99,000",
="057040","國巨元大98購12  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","99,000","0","0","0","103,000","4,000","99,000","99,000",
="062545","嘉晶永豐9B購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","241,000","142,000","99,000","99,000",
="065402","漢唐國泰02購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="065858","台表科元大03購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","303,000","204,000","99,000","99,000",
="063842","國巨元大9C購10  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="064917","元大金統一02購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="08054P","臺股指國票9B售19","0","0","0","0","0","0","0","0","0","98,000","0","0","0","118,000","20,000","98,000","98,000",
="066989","聯茂群益01購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="066644","瑞昱麥證01購01  ","0","0","0","171,000","99,000","72,000","0","0","0","98,000","0","0","0","207,000","109,000","98,000","98,000",
="063250","同欣電元大9B購03","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","168,000","70,000","98,000","98,000",
="058207","南茂凱基99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","128,000","30,000","98,000","98,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057699","可成群益9A購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="061597","南六永豐9A購04  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="064843","巨大統一02購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","199,000","101,000","98,000","98,000",
="064542","聯電凱基02購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","128,000","30,000","98,000","98,000",
="065267","聯鈞元大9C購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","378,000","280,000","98,000","98,000",
="066625","瑞昱凱基02購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","140,000","43,000","97,000","97,000",
