"109年03月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="052184","台光電群益95購03","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","260,000","148,000","112,000","112,000",
="06142P","台虹康和97售02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","118,000","6,000","112,000","112,000",
="051829","玉晶光元大98購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="049769","和鑫元富96購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
"2316","楠梓電          ","888,000","755,000","133,000","0","0","0","0","0","0","-21,000","0","20,000","-20,000","0","1,000","-1,000","112,000",
"3376","新日興          ","1,603,000","2,457,000","-854,000","0","0","0","1,050,275","0","1,050,275","-85,000","72,000","175,000","-103,000","87,000","69,000","18,000","111,275",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","191,000","80,000","111,000","111,000",
"8429","金麗-KY         ","134,000","23,000","111,000","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000",
="055980","祥碩統一98購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="056026","智易群益97購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="057183","玉晶光元大99購07","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="054070","創意國泰96購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="051286","國巨統一97購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="03314P","台積電元大02售16","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="047145","鴻海群益95購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="053457","旺宏國泰98購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="053517","崇越群益97購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="052866","大立光凱基96購12","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="057493","聯詠元大98購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","199,000","90,000","109,000","109,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","115,000","6,000","109,000","109,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","114,000","6,000","108,000","108,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="045767","大立光元富95購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="056231","嘉聯益凱基97購02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","152,000","45,000","107,000","107,000",
="052828","滬深2X群益9A購02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","116,000","10,000","106,000","106,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="042929","台積電中信95購02","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="047769","大立光元大96購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="049338","台達電統一94購04","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="055289","泰碩元大98購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","135,000","30,000","105,000","105,000",
="056061","國泰金元大97購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","300,000","195,000","105,000","105,000",
="048286","滬深2X兆豐94購04","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","143,000","38,000","105,000","105,000",
="055407","祥碩國泰98購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","162,000","57,000","105,000","105,000",
"2395","研華            ","706,492","595,443","111,049","0","0","0","0","0","0","-7,000","3,000","10,000","-7,000","0","0","0","104,049",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","195,000","91,000","104,000","104,000",
="056856","華通群益9A購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","105,000","1,000","104,000","104,000",
="056762","亞德客元大98購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","116,000","12,000","104,000","104,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","104,000","0","0","0","135,000","31,000","104,000","104,000",
"2031","新光鋼          ","415,000","311,000","104,000","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000",
="057821","晶相光元大98購03","0","0","0","0","0","0","0","0","0","103,000","0","0","0","111,000","8,000","103,000","103,000",
="051745","玉晶光國泰97購06","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="07252P","台灣50凱基99售01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","105,000","2,000","103,000","103,000",
"3535","晶彩科          ","252,000","149,000","103,000","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","174,000","72,000","102,000","102,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="055811","國巨國票98購05  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="057116","鴻海日盛9A購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","481,000","380,000","101,000","101,000",
="057478","智邦元大99購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="057882","華通群益9A購03  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="052933","祥碩元大96購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
"2615","萬海            ","724,000","589,000","135,000","0","0","0","0","0","0","-34,000","0","34,000","-34,000","0","0","0","101,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="057838","台郡國泰99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055985","聯鈞元富97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056376","玉晶光統一98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057585","鴻海國票99購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056945","鴻海統一98購12  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058103","台積電永豐98購06","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057809","英業達元大98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058350","T50正2凱基9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054996","聯陽元富97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055317","金寶國票98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05517P","臻鼎元大96售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055835","華邦電元大97購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053619","和碩群益96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053660","群創凱基98購08  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053019","禾伸堂元富96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054641","祥碩中信98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054607","台積電永豐97購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054555","欣興凱基98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052821","晶技永豐96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054336","台積電統一96購11","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052985","美律元大96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054280","牧德群益98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054209","台積電國票97購08","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053269","同欣電群益96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052092","貿聯元大96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052232","貿聯凱基96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051968","勤誠永豐95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051694","A50正2中信96購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049946","智邦兆豐95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052546","友達中信98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052549","喬山國票97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048133","臻鼎國票94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051003","中環中信97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
