"109年03月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057560","華新科兆豐99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057629","泰碩永豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057571","泰碩永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057613","瑞昱元富02購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058622","國巨國票99購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058565","鴻海凱基9A購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","113,000","103,000","10,000","10,000",
="058515","健鼎元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058516","健鼎元大99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058524","超眾元大99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="058438","大立光統一9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05839P","臺股指富邦96售06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058374","玉晶光凱基9A購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="058346","嘉晶群益99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="058306","聯發科元大99購07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","109,000","99,000","10,000","10,000",
="057963","緯穎元大98購08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057878","台郡元大99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057994","技嘉中信98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058214","世芯群益9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058096","南電元大98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05811P","臺股指國票96售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06079P","燿華群益98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06074P","台積電凱基98售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06124P","超眾元大97售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06138P","台積電中信99售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06196P","元上證元大97售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05987P","健策統一96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06047P","聯發科富邦99售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="05958P","聯發科國票97售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="05945P","聯詠中信96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058906","晶相光元大99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058887","元石油元大9C購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058846","鴻海群益99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058944","元石油群益9C購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059001","聯發科元大99購17","0","0","0","0","0","0","0","0","0","10,000","0","0","0","35,000","25,000","10,000","10,000",
="05865P","大立光元大96售09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="058650","台虹永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058732","矽格永豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","27,000","17,000","10,000","10,000",
="05873P","華通群益97售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058778","聯發科國票9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049900","台積電元富94購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049893","日月光富邦98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049862","南亞科兆豐94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04869P","鴻海元富95售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="049971","台郡國票95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","53,000","43,000","10,000","10,000",
="049713","鴻海凱基94購17  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049714","國巨凱基94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051537","牧德國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051544","T50反1康和98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051249","潤泰全元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050618","緯創元大95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051286","國巨統一97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051352","南亞科元大95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050383","超眾兆豐95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050368","國巨元大94購14  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="05032P","台積電國泰96售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050259","鴻海元大94購14  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051187","晶相光永豐95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051160","亞德客元大95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="050197","矽格元大94購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050550","大立光凱基95購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","460,000","450,000","10,000","10,000",
="050569","英業達中信94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05053P","新日興群益95售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050151","台積電群益94購12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050766","燿華元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050728","新日興國票94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050681","南亞科元富94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051245","南亞科元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050525","嘉晶元大95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="050481","泰鼎國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050459","台表科元大94購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="053337","聯電國票97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05332P","臺股指國票95售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054346","世芯國票97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050117","麗豐元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052115","T50反1國票95購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054394","奇力新永豐96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05452P","亞德客群益95售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054037","T50反1元大96購09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054049","亞光元大96購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="054584","貿聯元富97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054574","美律元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="048435","致新國票93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048989","矽格元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048982","牧德元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048963","川湖元大94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049044","和碩兆豐94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048832","玉晶光凱基95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","25,000","15,000","10,000","10,000",
="048834","牧德凱基94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048729","鴻海麥證94購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048738","台積電統一94購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048838","牧德凱基94購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048842","矽格凱基94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048786","瑞昱元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048557","瑞昱元大94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","49,000","39,000","10,000","10,000",
="04852P","臻鼎永豐94售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049221","健策國票95購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049222","和碩國票94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049247","光寶科元大94購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048610","華新科凱基94購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04918P","華新科凱基94售12","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050045","祥碩兆豐94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050036","矽格元大94購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="049266","和碩元大94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048355","國巨永豐93購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04931P","臻鼎元富94售09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049378","聯詠元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="049361","華通元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049469","元金2X永豐94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048203","矽力元大93購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048197","義隆元大93購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044298","南電凱基93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044512","奇力新凱基93購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044402","景碩凱基93購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050919","台積電凱基95購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05079P","可成永豐95售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
