"109年07月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062774","儒鴻元大9C購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","93,000","10,000","83,000","83,000",
="065176","玉晶光元大01購04","0","0","0","0","0","0","0","0","0","83,000","0","0","0","121,000","38,000","83,000","83,000",
="065249","聯發科麥證9C購04","0","0","0","84,000","1,000","83,000","0","0","0","83,000","0","0","0","84,000","1,000","83,000","83,000",
="064532","聯茂兆豐01購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","165,000","82,000","83,000","83,000",
="066117","茂林兆豐02購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","214,000","131,000","83,000","83,000",
="067106","義隆群益01購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","221,000","139,000","82,000","82,000",
="067585","大毅群益01購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","110,000","28,000","82,000","82,000",
="067341","欣興凱基03購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","163,000","81,000","82,000","82,000",
="067885","台積電群益02購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","103,000","21,000","82,000","82,000",
="067905","台積電國泰02購04","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="058201","華通凱基9A購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="063404","金像電國票9B購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","169,000","87,000","82,000","82,000",
="060819","國巨統一9C購04  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="063912","信邦凱基01購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","112,000","30,000","82,000","82,000",
="066273","晶技元大01購02  ","0","1,000","-1,000","0","0","0","0","0","0","83,000","0","0","0","84,000","1,000","83,000","82,000",
="065937","大毅群益02購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","118,000","36,000","82,000","82,000",
="068004","玉晶光元大02購04","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="068167","世紀鋼元大02購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","150,000","69,000","81,000","81,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","88,000","7,000","81,000","81,000",
="062873","國巨兆豐9C購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","158,000","77,000","81,000","81,000",
="062898","華通元大9B購05  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","88,000","7,000","81,000","81,000",
="062851","建準永豐9B購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","212,000","131,000","81,000","81,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="062726","華擎凱基9B購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="061881","緯穎元大9B購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","85,000","4,000","81,000","81,000",
="065928","創意國票02購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="066530","美律元富04購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","136,000","55,000","81,000","81,000",
="064299","宏碁兆豐9C購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","294,000","213,000","81,000","81,000",
="064894","漢唐群益9C購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","102,000","21,000","81,000","81,000",
="08492P","大立光元大9C售22","0","0","0","0","0","0","0","0","0","81,000","0","0","0","119,000","38,000","81,000","81,000",
="08553P","嘉澤群益9C售01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","85,000","4,000","81,000","81,000",
="068017","玉晶光國票01購09","0","0","0","0","0","0","0","0","0","80,000","0","0","0","221,000","141,000","80,000","80,000",
="068092","聯發科群益01購10","0","0","0","0","0","0","0","0","0","80,000","0","0","0","165,000","85,000","80,000","80,000",
="07086P","力成元富9C售01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","188,000","108,000","80,000","80,000",
="07199P","臺股指元大99售15","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="08128P","聯發科元大9B售22","0","0","0","0","0","0","0","0","0","80,000","0","0","0","95,000","15,000","80,000","80,000",
="08359P","緯創元大9C售02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","110,000","30,000","80,000","80,000",
="066829","奇力新群益01購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062812","國巨兆豐9B購03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","116,000","36,000","80,000","80,000",
="062888","漢唐群益9B購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="056253","京鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","102,000","22,000","80,000","80,000",
="059642","健策凱基99購04  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="062056","國巨統一9C購08  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062097","台光電永豐9B購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","200,000","120,000","80,000","80,000",
="063162","國喬永豐9B購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","87,000","7,000","80,000","80,000",
="063155","緯穎元富9B購03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="063910","漢唐凱基9C購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060346","華新科統一01購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060203","緯穎元富9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="064308","國巨群益9C購09  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","84,000","4,000","80,000","80,000",
="063754","道瓊指統一9B購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="066400","健策凱基02購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","107,000","27,000","80,000","80,000",
="066281","眾達元大02購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","200,000","120,000","80,000","80,000",
"6166","凌華            ","211,000","121,000","90,000","0","0","0","0","0","0","-10,000","0","4,000","-4,000","5,000","11,000","-6,000","80,000",
="066694","深中小群益03購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","171,000","92,000","79,000","79,000",
="08271P","華通元富9C售01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","130,000","51,000","79,000","79,000",
="08123P","台表科國票9C售01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","99,000","20,000","79,000","79,000",
="068005","玉晶光元大03購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","129,000","50,000","79,000","79,000",
="054658","道瓊銀元大9A購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","112,000","33,000","79,000","79,000",
="055948","道瓊銀元大98購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","129,000","50,000","79,000","79,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","83,000","4,000","79,000","79,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","91,000","12,000","79,000","79,000",
="062508","臺股指群益9B購03","0","0","0","0","0","0","0","0","0","79,000","0","0","0","110,000","31,000","79,000","79,000",
="063398","信邦群益9B購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","166,000","87,000","79,000","79,000",
="062106","華邦電國票9B購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="065884","智原元富9C購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","84,000","5,000","79,000","79,000",
="063673","GIS統一9C購02   ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","116,000","37,000","79,000","79,000",
="065326","華擎凱基02購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","95,000","16,000","79,000","79,000",
="08904P","為升國票03售01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","197,000","118,000","79,000","79,000",
="068151","瑞昱元大01購05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","207,000","129,000","78,000","78,000",
="066908","聯發科凱基03購05","0","0","0","0","0","0","0","0","0","78,000","0","0","0","83,000","5,000","78,000","78,000",
="067269","眾達永豐01購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="067254","華擎國票02購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","109,000","31,000","78,000","78,000",
="059999","緯穎元富99購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="060009","南亞科群益99購03","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="064086","旺宏凱基9C購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","108,000","30,000","78,000","78,000",
="064904","茂林群益9C購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","98,000","20,000","78,000","78,000",
="063653","儒鴻元富9B購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","102,000","24,000","78,000","78,000",
="063777","儒鴻永豐9B購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","83,000","5,000","78,000","78,000",
="064433","金像電凱基02購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","191,000","113,000","78,000","78,000",
="065668","南亞科凱基9C購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","88,000","10,000","78,000","78,000",
="066244","臺指反元大04購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","100,000","22,000","78,000","78,000",
"3022","威強電          ","141,000","63,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
"6282","康舒            ","951,000","842,000","109,000","0","0","0","0","0","0","-31,000","6,000","123,000","-117,000","136,000","50,000","86,000","78,000",
="066824","旺宏群益02購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","108,000","31,000","77,000","77,000",
="067449","微星國票02購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","87,000","10,000","77,000","77,000",
="08341P","國泰金台新9C售01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","299,000","222,000","77,000","77,000",
="055572","鴻海統一98購04  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","78,000","1,000","77,000","77,000",
="062942","嘉澤凱基9B購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","100,000","23,000","77,000","77,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","158,000","81,000","77,000","77,000",
="060671","亞德客元大9A購03","0","0","0","0","0","0","0","0","0","77,000","0","0","0","82,000","5,000","77,000","77,000",
="061170","南茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","100,000","23,000","77,000","77,000",
="060410","台苯永豐9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="061877","貿聯元大9B購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="066282","鎧勝元大01購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","247,000","170,000","77,000","77,000",
="066657","滬深2X凱基04購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","87,000","10,000","77,000","77,000",
="064342","晶技元大9C購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","91,000","14,000","77,000","77,000",
="063622","健策兆豐9B購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","105,000","28,000","77,000","77,000",
="064779","義隆群益9C購03  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","180,000","103,000","77,000","77,000",
="065344","瑞昱統一01購05  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","81,000","4,000","77,000","77,000",
="07981P","上銀群益9B售04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="067710","同欣電元富04購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","204,000","128,000","76,000","76,000",
="067300","金像電元大02購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","294,000","218,000","76,000","76,000",
="062087","瑞祺元大9B購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","124,000","48,000","76,000","76,000",
="061940","世紀鋼國票9C購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","83,000","7,000","76,000","76,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","96,000","20,000","76,000","76,000",
="064815","台表科元大01購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","129,000","53,000","76,000","76,000",
="065083","南亞科元大01購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","81,000","5,000","76,000","76,000",
="064978","群創元大9C購07  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","110,000","34,000","76,000","76,000",
="064358","台達電統一01購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","97,000","21,000","76,000","76,000",
="065738","國巨麥證9C購04  ","0","0","0","110,000","35,000","75,000","0","0","0","76,000","0","0","0","111,000","35,000","76,000","76,000",
="065881","京元電台新9C購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","94,000","18,000","76,000","76,000",
="065797","臺指反群益9C購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","106,000","30,000","76,000","76,000",
"2383","台光電          ","1,384,000","1,288,000","96,000","0","0","0","0","6,000","-6,000","-14,000","164,000","169,000","-5,000","35,000","44,000","-9,000","76,000",
