"109年02月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="048844","訊芯凱基94購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="049073","光罩凱基94購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="051559","宏達電國泰96購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","117,000","4,000","113,000","113,000",
="053395","致茂中信96購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","161,000","48,000","113,000","113,000",
="051959","台郡台新95購03  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","121,000","8,000","113,000","113,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="054903","億光康和97購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","122,000","10,000","112,000","112,000",
="045963","新光金凱基93購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","122,000","10,000","112,000","112,000",
="051438","喬山元大95購03  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","136,000","24,000","112,000","112,000",
="050946","瑞昱群益95購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","119,000","7,000","112,000","112,000",
="049268","聯茂元大94購03  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","180,000","68,000","112,000","112,000",
="054353","世紀鋼國泰98購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","123,000","11,000","112,000","112,000",
="054407","美律國票97購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","122,000","10,000","112,000","112,000",
="055091","微星群益97購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","193,000","82,000","111,000","111,000",
="056526","力山凱基98購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="044016","義隆凱基93購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","208,000","97,000","111,000","111,000",
="047552","潤泰全凱基94購02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="048268","長榮航中信95購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","143,000","32,000","111,000","111,000",
="04953P","台積電群益94售13","0","0","0","0","0","0","0","0","0","111,000","0","0","0","171,000","60,000","111,000","111,000",
="051708","創意群益95購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","121,000","10,000","111,000","111,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","210,000","99,000","111,000","111,000",
="05286P","矽力統一95售02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","138,000","27,000","111,000","111,000",
"2340","光磊            ","699,050","560,850","138,200","0","0","0","0","0","0","-28,000","8,000","5,000","3,000","120,000","151,000","-31,000","110,200",
="05685P","臺股指元大96售10","0","0","0","0","0","0","0","0","0","110,000","0","0","0","200,000","90,000","110,000","110,000",
="056377","智伸科統一9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","125,000","15,000","110,000","110,000",
="047466","新光金國泰95購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","190,000","80,000","110,000","110,000",
="042895","鴻海永昌93購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","160,000","50,000","110,000","110,000",
="041473","滬深2X群益93購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="044673","上銀凱基93購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","177,000","67,000","110,000","110,000",
="045537","華新群益94購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="046620","智伸科凱基93購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","140,000","30,000","110,000","110,000",
="047330","康舒元大93購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","310,000","200,000","110,000","110,000",
="047033","日月光中信95購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","188,000","78,000","110,000","110,000",
="049120","元油2X元富94購05","0","0","0","0","0","0","0","0","0","110,000","0","0","0","156,000","46,000","110,000","110,000",
="050174","技嘉元大94購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","136,000","26,000","110,000","110,000",
="051124","創意群益95購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","140,000","30,000","110,000","110,000",
="051149","可成凱基95購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","186,000","76,000","110,000","110,000",
="049798","台積電元大94購18","0","0","0","0","0","0","0","0","0","110,000","0","0","0","335,000","225,000","110,000","110,000",
="052831","華固群益96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="052004","泰碩國泰97購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="054128","台積電元大97購10","0","0","0","0","0","0","0","0","0","110,000","0","0","0","207,000","97,000","110,000","110,000",
="06136P","華新科國泰99售02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","313,000","203,000","110,000","110,000",
="054972","聯茂元大97購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","241,000","132,000","109,000","109,000",
="054761","台光電國票98購02","0","0","0","0","0","0","0","0","0","109,000","0","0","0","179,000","70,000","109,000","109,000",
="048560","聯發科元大94購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","119,000","10,000","109,000","109,000",
="047118","欣興元大93購06  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="050823","信邦凱基95購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","174,000","65,000","109,000","109,000",
="049148","全新元大95購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","110,000","1,000","109,000","109,000",
="049021","慧洋群益94購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="050633","義隆群益96購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","192,000","83,000","109,000","109,000",
="054079","鴻海中信98購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","112,000","3,000","109,000","109,000",
="053385","聯詠元大96購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","230,000","121,000","109,000","109,000",
="053330","燿華永豐96購03  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="052173","廣達元大95購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","152,000","43,000","109,000","109,000",
="053051","楠梓電國票97購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="055580","南茂統一97購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="050437","聯詠凱基94購04  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","130,000","22,000","108,000","108,000",
="04568P","瑞昱兆豐94售02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","110,000","2,000","108,000","108,000",
="046432","宏達電中信94購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="050337","南電國泰95購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","145,000","37,000","108,000","108,000",
="050301","矽創凱基94購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","114,000","6,000","108,000","108,000",
="052744","聯詠元大97購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","395,000","287,000","108,000","108,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","108,000","0","0","0","110,000","2,000","108,000","108,000",
="051751","聯茂富邦95購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","559,000","452,000","107,000","107,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","160,000","53,000","107,000","107,000",
="051543","鈺齊國票96購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","113,000","6,000","107,000","107,000",
="052598","滬深2X元大96購05","0","0","0","0","0","0","0","0","0","107,000","0","0","0","110,000","3,000","107,000","107,000",
="053184","世紀鋼元富96購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="054380","世芯群益97購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","159,000","52,000","107,000","107,000",
="054932","台肥元大97購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","212,000","106,000","106,000","106,000",
="055054","群光永豐97購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="055898","訊芯第一97購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="056076","超眾元大97購05  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","122,000","16,000","106,000","106,000",
="056648","牧德凱基99購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","115,000","9,000","106,000","106,000",
="050353","華擎群益95購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","108,000","2,000","106,000","106,000",
="049495","欣興元大94購06  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="047292","台光電元富96購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","111,000","5,000","106,000","106,000",
="049032","百和群益94購04  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="051072","強茂國票95購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="049335","聯電統一97購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","116,000","10,000","106,000","106,000",
="049285","宏碁兆豐94購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","266,000","160,000","106,000","106,000",
="054095","同欣電群益98購03","0","0","0","0","0","0","0","0","0","106,000","0","0","0","149,000","43,000","106,000","106,000",
="053801","台積電凱基96購18","0","0","0","0","0","0","0","0","0","106,000","0","0","0","108,000","2,000","106,000","106,000",
="052806","玉晶光元大98購04","0","0","0","0","0","0","0","0","0","106,000","0","0","0","188,000","82,000","106,000","106,000",
="06254P","臺股指群益97售07","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="05837P","臺股指富邦96售04","0","0","0","0","0","0","0","0","0","105,000","0","0","0","155,000","50,000","105,000","105,000",
="055956","瑞昱元大97購05  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","140,000","35,000","105,000","105,000",
="056231","嘉聯益凱基97購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","145,000","40,000","105,000","105,000",
="055327","致新國票98購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="055169","光罩統一99購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="047271","華通永豐93購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="049198","聯鈞永豐94購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","125,000","20,000","105,000","105,000",
="048926","燿華永豐95購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","115,000","10,000","105,000","105,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="052351","中環元富95購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","105,000","0","0","0","150,000","45,000","105,000","105,000",
"6715","嘉基            ","53,000","117,000","-64,000","0","0","0","170,000","0","170,000","-1,000","13,000","14,000","-1,000","0","0","0","105,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="056395","玉晶光永豐9B購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="03020X","元展20          ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="048426","超眾元富93購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","150,000","46,000","104,000","104,000",
="053394","鴻海中信9A購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","118,000","14,000","104,000","104,000",
="054071","泰鼎國泰97購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","171,000","67,000","104,000","104,000",
="054053","聯茂元大96購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","133,000","29,000","104,000","104,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","315,000","211,000","104,000","104,000",
