"109年04月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","166,000","0","166,000","166,000",
="055896","南電統一97購02  ","0","5,000","-5,000","0","0","0","0","0","0","171,000","0","0","0","191,000","20,000","171,000","166,000",
"2342","茂矽            ","816,000","615,000","201,000","0","0","0","0","0","0","-35,000","0","35,000","-35,000","0","0","0","166,000",
="054042","華泰元大96購01  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","215,000","50,000","165,000","165,000",
="057885","台光電群益98購04","0","0","0","0","0","0","0","0","0","165,000","0","0","0","165,000","0","165,000","165,000",
="07305P","T50正2群益99售02","0","0","0","0","0","0","0","0","0","164,000","0","0","0","214,000","50,000","164,000","164,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","164,000","0","164,000","164,000",
="054391","宏達電元富96購04","0","0","0","0","0","0","0","0","0","164,000","0","0","0","164,000","0","164,000","164,000",
="051403","玉晶光永豐95購05","0","0","0","0","0","0","0","0","0","164,000","0","0","0","185,000","21,000","164,000","164,000",
="056688","聯詠統一98購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","174,000","10,000","164,000","164,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","186,000","22,000","164,000","164,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","164,000","0","0","0","214,000","50,000","164,000","164,000",
="07369P","台積電凱基99售20","0","0","0","0","0","0","0","0","0","163,000","0","0","0","349,000","186,000","163,000","163,000",
="059845","欣興富邦9A購02  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="050480","健策國票95購04  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","229,000","66,000","163,000","163,000",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","171,000","8,000","163,000","163,000",
="059700","鴻海凱基9A購16  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="059739","華通元富99購04  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","207,000","45,000","162,000","162,000",
="05976P","國巨凱基96售14  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","202,000","40,000","162,000","162,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","180,000","18,000","162,000","162,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","162,000","0","0","0","170,000","8,000","162,000","162,000",
="056479","玉晶光元大99購05","0","0","0","0","0","0","0","0","0","162,000","0","0","0","163,000","1,000","162,000","162,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="055070","聯茂永豐97購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","167,000","5,000","162,000","162,000",
="06035P","同欣電凱基96售03","0","0","0","0","0","0","0","0","0","161,000","0","0","0","239,000","78,000","161,000","161,000",
="054480","和碩中信98購01  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","192,000","31,000","161,000","161,000",
="060060","台積電兆豐99購05","0","0","0","0","0","0","0","0","0","160,000","0","0","0","371,000","211,000","160,000","160,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","552,000","392,000","160,000","160,000",
="053472","漢唐元大96購02  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="059819","台積電凱基99購17","0","0","0","0","0","0","0","0","0","159,000","0","0","0","499,000","340,000","159,000","159,000",
="053892","景碩群益96購02  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","209,000","50,000","159,000","159,000",
="056326","TPK兆豐98購01   ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","159,000","0","159,000","159,000",
="058616","台虹元大9A購01  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","220,000","61,000","159,000","159,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","296,000","137,000","159,000","159,000",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","161,000","3,000","158,000","158,000",
="054336","台積電統一96購11","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="051003","中環中信97購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="057815","信邦元大98購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","186,000","28,000","158,000","158,000",
="059597","大立光元大99購21","0","0","0","0","0","0","0","0","0","157,000","0","0","0","190,000","33,000","157,000","157,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","179,000","22,000","157,000","157,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","165,000","8,000","157,000","157,000",
="060856","健策富邦9B購02  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","945,000","789,000","156,000","156,000",
="060914","健策元大9A購03  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","391,000","235,000","156,000","156,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","156,000","0","0","0","156,000","0","156,000","156,000",
="057649","嘉聯益元大99購04","0","0","0","0","0","0","0","0","0","156,000","0","0","0","156,000","0","156,000","156,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","172,000","17,000","155,000","155,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","199,000","44,000","155,000","155,000",
="059364","昇陽半永豐99購02","0","0","0","0","0","0","0","0","0","155,000","0","0","0","209,000","54,000","155,000","155,000",
="060289","京元電元大9A購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","159,000","4,000","155,000","155,000",
="053942","超眾國泰96購02  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","235,000","80,000","155,000","155,000",
"1303","南亞            ","3,527,481","3,498,856","28,625","0","0","0","111,000","1,000","110,000","15,530","18,000","2,470","15,530","0","0","0","154,155",
="060643","牧德永豐9A購03  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","252,000","98,000","154,000","154,000",
="052962","台積電凱基97購03","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","176,000","22,000","154,000","154,000",
="052137","台表科凱基96購02","0","0","0","0","0","0","0","0","0","154,000","0","0","0","159,000","5,000","154,000","154,000",
="058140","臻鼎元大99購02  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","230,000","76,000","154,000","154,000",
"9921","巨大            ","1,962,000","1,723,122","238,878","0","0","0","0","106,000","-106,000","21,000","15,000","1,000","14,000","7,000","0","7,000","153,878",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","153,000","0","153,000","153,000",
="058661","臺股指中信9C購01","0","0","0","0","0","0","0","0","0","153,000","0","0","0","153,000","0","153,000","153,000",
="060624","玉晶光元大9C購02","0","0","0","0","0","0","0","0","0","152,000","0","0","0","180,000","28,000","152,000","152,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
="052989","麗豐元大98購01  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","151,000","0","0","0","425,000","274,000","151,000","151,000",
="059512","晶豪科永豐99購02","0","10,000","-10,000","0","0","0","0","0","0","161,000","0","0","0","166,000","5,000","161,000","151,000",
="055980","祥碩統一98購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
"2208","台船            ","357,000","206,000","151,000","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000",
="060385","台勝科凱基9A購01","0","100,000","-100,000","0","0","0","0","0","0","250,000","0","0","0","453,000","203,000","250,000","150,000",
="052077","可成元富98購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="053934","A50正2元富96購02","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="052711","滬深2X凱基97購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="057136","立積凱基98購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","175,000","25,000","150,000","150,000",
="050163","群創國泰95購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="051372","樺漢富邦96購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="055799","致茂永豐97購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="058599","T50反1元大99購05","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="057512","華邦電台新98購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="060162","碩天永豐9A購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","159,000","10,000","149,000","149,000",
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","174,000","25,000","149,000","149,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","255,000","106,000","149,000","149,000",
="052586","晶豪科永豐96購01","0","0","0","0","0","0","0","0","0","149,000","0","0","0","159,000","10,000","149,000","149,000",
="055359","超眾凱基97購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","365,000","216,000","149,000","149,000",
="057926","帆宣凱基98購02  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","177,000","28,000","149,000","149,000",
="059021","台積電統一9B購07","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
="055830","上銀元大97購07  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
"1710","東聯            ","1,431,000","900,000","531,000","0","0","0","0","0","0","-382,000","0","382,000","-382,000","0","0","0","149,000",
="07542P","台積電凱基9A售16","0","0","0","0","0","0","0","0","0","149,000","0","0","0","170,000","21,000","149,000","149,000",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="058067","台積電第一9C購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="060634","矽創富邦9B購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","167,000","20,000","147,000","147,000",
="050047","奇鋐國票95購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","220,000","73,000","147,000","147,000",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","210,000","63,000","147,000","147,000",
="056462","訊芯凱基98購03  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","269,000","122,000","147,000","147,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","167,000","20,000","147,000","147,000",
="07309P","聯發科凱基99售18","0","0","0","0","0","0","0","0","0","146,000","0","0","0","252,000","106,000","146,000","146,000",
="056143","訊芯元大97購04  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","146,000","0","146,000","146,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","146,000","0","0","0","151,000","5,000","146,000","146,000",
="054702","智邦第一97購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="058253","臺股指元大9A購17","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="07306P","台灣50凱基9A售09","0","0","0","0","0","0","0","0","0","144,000","0","0","0","150,000","6,000","144,000","144,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","188,000","44,000","144,000","144,000",
="046792","京元電元富96購01","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","491,000","347,000","144,000","144,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","244,000","100,000","144,000","144,000",
="059863","和大凱基99購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","168,000","25,000","143,000","143,000",
="060489","世紀鋼群益9A購01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","153,000","10,000","143,000","143,000",
="05192P","玉晶光台新96售02","0","0","0","0","0","0","0","0","0","143,000","0","0","0","204,000","61,000","143,000","143,000",
