"109年04月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060618","玉晶光元大9A購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","16,000","0","0","0","297,000","281,000","16,000","16,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="059599","健策元大9B購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","69,000","53,000","16,000","16,000",
="059492","國巨國票9A購06  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","26,000","10,000","16,000","16,000",
="057368","微星元大98購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="057369","奇力新元大99購05","0","0","0","0","0","0","0","0","0","16,000","0","0","0","23,000","7,000","16,000","16,000",
="058918","SGBR2X元富99購04","0","0","0","0","0","0","0","0","0","16,000","0","0","0","250,000","234,000","16,000","16,000",
="058957","貿聯國票9A購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","86,000","70,000","16,000","16,000",
="051727","S&P反1國票97購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","30,000","14,000","16,000","16,000",
="03675C","臺股指元大04牛02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="052191","超眾群益96購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","42,000","26,000","16,000","16,000",
="05060P","台達電富邦97售02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","20,000","4,000","16,000","16,000",
="050867","聯鈞永豐95購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","61,000","45,000","16,000","16,000",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="055837","致茂元大97購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","68,000","52,000","16,000","16,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="052916","華新科富邦96購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="052963","智邦凱基96購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","56,000","40,000","16,000","16,000",
="060640","京鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","29,000","13,000","16,000","16,000",
="06051P","嘉聯益國票97售04","0","0","0","0","0","0","0","0","0","16,000","0","0","0","24,000","8,000","16,000","16,000",
="06301P","臺股指元大97售04","0","0","0","0","0","0","0","0","0","16,000","0","0","0","19,000","3,000","16,000","16,000",
="06486P","麗豐元大98售02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","43,000","27,000","16,000","16,000",
"1474","弘裕            ","44,000","28,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"3583","辛耘            ","62,000","46,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"4540","全球傳動        ","46,000","30,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
="056198","台光電永豐97購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","83,000","68,000","15,000","15,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="056720","世紀鋼永豐98購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","57,000","42,000","15,000","15,000",
="057915","台泥凱基98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05683P","矽創元大96售01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","65,000","50,000","15,000","15,000",
="060072","國巨元富99購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","35,000","20,000","15,000","15,000",
="060480","億豐元大9A購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="060428","瑞祺永豐9A購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","514,000","499,000","15,000","15,000",
="060129","祥碩永豐99購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","44,000","29,000","15,000","15,000",
="057450","國泰金元富98購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="057819","新日興元大99購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","65,000","50,000","15,000","15,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059527","聯發科凱基99購16","0","0","0","0","0","0","0","0","0","15,000","0","0","0","65,000","50,000","15,000","15,000",
="059565","國巨凱基99購16  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","75,000","60,000","15,000","15,000",
="058526","鈺齊元大99購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059136","臺股指群益99購11","0","0","0","0","0","0","0","0","0","15,000","0","0","0","22,000","7,000","15,000","15,000",
="059633","聯發科凱基9A購07","0","0","0","0","0","0","0","0","0","15,000","0","0","0","50,000","35,000","15,000","15,000",
="059304","華新科兆豐99購06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059320","華新科元大99購15","0","0","0","0","0","0","0","0","0","15,000","0","0","0","27,000","12,000","15,000","15,000",
="05295P","緯創凱基95售01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","24,000","9,000","15,000","15,000",
="055707","聯鈞永豐98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","30,000","15,000","15,000","15,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="054157","國巨亞東96購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","35,000","20,000","15,000","15,000",
="058647","華新科永豐99購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","45,000","30,000","15,000","15,000",
="051049","亞德客群益95購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="051388","大立光麥證95購03","0","0","0","15,000","0","15,000","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="052227","瑞昱凱基95購05  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="050451","嘉晶元大95購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="00665L","富邦恒生國企正2 ","11,000","0","11,000","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","15,000",
="04382P","美律國泰95售01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="049582","台積電元大95購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="051969","世紀鋼永豐95購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
"5258","虹堡            ","71,000","63,000","8,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","15,000",
"6591","動力-KY         ","101,000","85,000","16,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","15,000",
="06239P","奇力新元大97售08","0","0","0","0","0","0","0","0","0","15,000","0","0","0","37,000","22,000","15,000","15,000",
="060545","台積電凱基9B購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","22,000","7,000","15,000","15,000",
="059332","台灣50國票9A購07","0","0","0","0","0","0","0","0","0","14,000","0","0","0","25,000","11,000","14,000","14,000",
="059569","旺宏凱基99購09  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="058818","南電台新99購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="057279","國揚元大98購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","20,000","6,000","14,000","14,000",
="060214","茂林康和9A購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="060448","道瓊反元大9A購04","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="059016","晶相光元富99購03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="056876","群創凱基98購11  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="051828","微星元大95購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","64,000","50,000","14,000","14,000",
="054053","聯茂元大96購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","106,000","92,000","14,000","14,000",
="054702","智邦第一97購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="053490","為升兆豐97購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","24,000","10,000","14,000","14,000",
="053970","聯發科元大97購08","0","0","0","0","0","0","0","0","0","14,000","0","0","0","15,000","1,000","14,000","14,000",
="060540","南亞凱基9A購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","56,000","42,000","14,000","14,000",
="06925P","致茂群益9A售02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","35,000","21,000","14,000","14,000",
="07324P","台積電元大99售40","0","0","0","0","0","0","0","0","0","14,000","0","0","0","79,000","65,000","14,000","14,000",
"2365","昆盈            ","179,000","163,000","16,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","14,000",
="058978","SGBR2X凱基9A購03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="060221","大立光凱基9A購07","0","0","0","0","0","0","0","0","0","13,000","0","0","0","29,000","16,000","13,000","13,000",
="060291","高鐵元大9A購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058238","奇鋐元大99購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","85,000","72,000","13,000","13,000",
="057358","元油2X元大98購08","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","95,000","82,000","13,000","13,000",
="059115","美食永豐99購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","25,000","12,000","13,000","13,000",
="053151","華新科元大96購04","0","0","0","0","0","0","0","0","0","13,000","0","0","0","73,000","60,000","13,000","13,000",
="054625","旺宏凱基98購03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="052003","泰碩國泰97購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="049815","緯穎元大94購06  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="052650","台郡永豐96購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","14,000","1,000","13,000","13,000",
="048385","亞德客國票94購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","13,000","0","0","0","15,000","2,000","13,000","13,000",
="07423P","大立光元大99售33","0","0","0","0","0","0","0","0","0","13,000","0","0","0","38,000","25,000","13,000","13,000",
"2731","雄獅            ","28,000","15,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="058542","T50反1富邦9B購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="058382","S&P500中信99購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="059513","揚明光永豐99購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="060010","義隆群益99購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","31,000","19,000","12,000","12,000",
="058735","南茂永豐99購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","80,000","68,000","12,000","12,000",
="058717","南電台新99購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","42,000","30,000","12,000","12,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","30,000","18,000","12,000","12,000",
="059745","欣興元富99購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="059901","滬深2X元大9C購07","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="056714","晶相光永豐98購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="00753L","中信中國50正2   ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","117,000","105,000","12,000","12,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","132,000","120,000","12,000","12,000",
="04953P","台積電群益94售13","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="049600","緯穎元大95購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","19,000","7,000","12,000","12,000",
