"109年01月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053226","國巨台新97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053267","華新科群益96購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","60,000","34,000","26,000","26,000",
="052870","玉晶光凱基96購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053009","大成鋼統一96購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","46,000","20,000","26,000","26,000",
="052155","百和台新95購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="052296","TPK國票96購01   ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","403,000","377,000","26,000","26,000",
="054107","上銀凱基97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","74,000","48,000","26,000","26,000",
="053756","亞光元富96購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","27,000","1,000","26,000","26,000",
="05375P","健策國票96售02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","226,000","200,000","26,000","26,000",
="053815","聯發科群益96購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","144,000","118,000","26,000","26,000",
="04429P","和鑫元大94售01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="048511","美律凱基93購07  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","49,000","23,000","26,000","26,000",
="048840","上海銀凱基94購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","106,000","80,000","26,000","26,000",
="048879","瀚宇博國票95購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="046612","群創麥證93購01  ","0","0","0","30,000","4,000","26,000","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","28,000","2,000","26,000","26,000",
="04703P","樺漢統一95售01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","29,000","3,000","26,000","26,000",
="048179","臻鼎富邦97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","62,000","36,000","26,000","26,000",
="051550","日電貿永豐95購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
="051539","瀚宇博國票97購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="050680","上銀元富94購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","288,000","262,000","26,000","26,000",
="049032","百和群益94購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="049508","上銀凱基94購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","132,000","106,000","26,000","26,000",
="049487","智邦元大94購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","130,000","104,000","26,000","26,000",
"9935","慶豐富          ","189,000","163,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"8996","高力            ","119,000","103,000","16,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","26,000",
"4426","利勤            ","60,000","34,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"1773","勝一            ","31,000","5,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"1454","台富            ","28,000","2,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="053853","康控國泰97購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="05360P","健策元大95售03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","75,000","50,000","25,000","25,000",
="054066","緯穎國票97購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="05441P","華通元大95售09  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052248","元油反永豐95購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","55,000","30,000","25,000","25,000",
="052676","聯發科永昌98購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","84,000","59,000","25,000","25,000",
="052734","台表科國泰98購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="052569","聯發科凱基96購08","0","0","0","0","0","0","0","0","0","25,000","0","0","0","96,000","71,000","25,000","25,000",
="052981","鴻海元大97購05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","520,000","495,000","25,000","25,000",
="053293","聯發科中信9B購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","41,000","16,000","25,000","25,000",
="045780","奇鋐元大94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","121,000","96,000","25,000","25,000",
="043929","燿華永豐91購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="044662","力成永豐91購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","75,000","50,000","25,000","25,000",
="045356","智易凱基92購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="044354","奇鋐元大93購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","195,000","170,000","25,000","25,000",
="044469","華固群益91購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="03953P","易華電凱基94售01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="03641C","臺股指凱基95牛18","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="04244P","可成元大93售12  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="042538","新光金國泰92購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="00640L","富邦日本正2     ","1,000","0","1,000","0","0","0","0","0","0","24,000","0","0","0","337,000","313,000","24,000","25,000",
="045543","百和群益94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="04136P","智邦元大93售09  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="041912","上緯控元大92購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="042280","元石油富邦96購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","40,000","15,000","25,000","25,000",
="046291","友達統一94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="048713","美利達康和94購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="048614","欣興凱基93購05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="048654","滬深2X元富93購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="045846","喬山康和92購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="047342","T50反1中信99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="050236","旺宏凱基94購06  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="048963","川湖元大94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","88,000","63,000","25,000","25,000",
="046441","儒鴻兆豐92購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","75,000","50,000","25,000","25,000",
="048493","微星元大93購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","136,000","111,000","25,000","25,000",
="049128","滬深2X元大97購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="049388","南電元大94購05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","55,000","30,000","25,000","25,000",
="050664","全新台新94購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="049882","康控永豐94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","113,000","88,000","25,000","25,000",
="050505","可成凱基94購12  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="051560","玉晶光國泰97購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","130,000","105,000","25,000","25,000",
="051952","聯發科元富95購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052093","麗豐元大96購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="051472","台積電凱基95購09","0","0","0","0","0","0","0","0","0","25,000","0","0","0","134,000","109,000","25,000","25,000",
="05102P","臺股指凱基96售09","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="08890P","為升元大01售04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"1731","美吾華          ","25,000","0","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"1903","士紙            ","25,000","0","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"1603","華電            ","28,000","3,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"3679","新至陞          ","27,000","2,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"2731","雄獅            ","33,000","8,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"2897A","王道銀甲特      ","0","0","0","0","0","0","0","0","0","25,000","25,000","0","25,000","0","0","0","25,000",
"2850","新產            ","51,000","26,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
="053212","友達凱基99購04  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="044277","彩晶群益92購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="050115","群創元大96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","50,000","26,000","24,000","24,000",
="046425","臻鼎元大92購12  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="04899P","力成中信94售02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","79,000","55,000","24,000","24,000",
="047229","大立光凱基93購18","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="045851","健策永豐92購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","100,000","76,000","24,000","24,000",
="048089","智邦凱基93購10  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="047551","聯發科凱基93購14","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="048711","台郡台新94購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="048874","玉晶光國票96購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="046706","智邦台新93購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051150","宏達電凱基95購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","74,000","50,000","24,000","24,000",
="050995","貿聯元大95購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","76,000","52,000","24,000","24,000",
="050076","百和凱基94購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="049921","大立光元大94購16","0","0","0","0","0","0","0","0","0","24,000","0","0","0","28,000","4,000","24,000","24,000",
="050003","景碩永豐94購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","29,000","5,000","24,000","24,000",
="050781","昇陽半元大94購06","0","0","0","0","0","0","0","0","0","24,000","0","0","0","68,000","44,000","24,000","24,000",
="049529","華新科中信95購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","137,000","113,000","24,000","24,000",
="049668","大立光國泰96購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","42,000","18,000","24,000","24,000",
="049718","南亞科凱基94購04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
"4916","事欣科          ","30,000","6,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"4989","榮科            ","31,000","7,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"1615","大山            ","24,000","0","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"1720","生達            ","37,000","13,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"2032","新鋼            ","25,000","1,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"1524","耿鼎            ","24,000","0","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"9955","佳龍            ","29,000","5,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
="053211","漢唐凱基96購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="053085","華新科元大97購04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","37,000","14,000","23,000","23,000",
="052533","聯發科國泰96購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","65,000","42,000","23,000","23,000",
="042237","鴻海永昌93購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="043051","天鈺國泰93購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","100,000","77,000","23,000","23,000",
="045534","深中小群益94購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="03795P","智邦元大93售03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","85,000","62,000","23,000","23,000",
="03177P","國巨群益01售12  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="03450P","元油2X元富98售05","0","0","0","0","0","0","0","0","0","23,000","0","0","0","36,000","13,000","23,000","23,000",
="047087","亞泥元富93購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","70,000","47,000","23,000","23,000",
