"109年07月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062509","SP黃豆國票9B購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","80,000","43,000","37,000","37,000",
="062457","京元電群益9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="063665","南亞科統一01購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","62,000","25,000","37,000","37,000",
="065059","神隆群益9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="065041","金像電凱基02購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","53,000","16,000","37,000","37,000",
="064905","嘉聯益群益9C購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="065290","奇鋐群益9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="065212","瑞儀國票01購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="065776","鴻海國泰03購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","200,000","163,000","37,000","37,000",
="065810","台表科群益9C購05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","137,000","100,000","37,000","37,000",
="066593","奇鋐群益01購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","57,000","20,000","37,000","37,000",
="08528P","台勝科元大9C售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","109,000","73,000","36,000","36,000",
="08079P","宏達電國票9B售03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="08048P","臺股指國票9B售13","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="067368","技嘉統一03購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","144,000","108,000","36,000","36,000",
="067220","台郡元大01購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","51,000","15,000","36,000","36,000",
="057776","京元電群益98購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","45,000","9,000","36,000","36,000",
="059714","A50正2元大9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="057136","立積凱基98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="056113","新日興兆豐98購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="062703","可成元大9C購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","200,000","164,000","36,000","36,000",
="061762","台塑元大9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","37,000","1,000","36,000","36,000",
="061873","友達元大9C購07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="064228","同欣電國票01購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="060738","矽格統一9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","61,000","25,000","36,000","36,000",
="066042","正崴元大02購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","71,000","35,000","36,000","36,000",
="065184","和大統一02購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="065150","上銀群益9C購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","98,000","62,000","36,000","36,000",
="065145","貿聯凱基9C購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="064884","台表科第一9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="064863","台積電永豐9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
="063819","致新群益9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","122,000","86,000","36,000","36,000",
="064013","創意國票01購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","69,000","33,000","36,000","36,000",
"6541","泰福-KY         ","78,000","42,000","36,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","36,000",
="067250","中化國票02購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="067264","美利達國票02購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="067284","華新科國票02購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="066877","奇鋐富邦03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="066762","總太永豐01購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="066672","瑞祺凱基03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="07530P","聯發科凱基9A售11","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="08301P","台積電兆豐9C售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="08372P","大立光凱基01售04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="08724P","臺股指元大01售05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
"2425","承啟            ","199,000","164,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056483","TPK元大98購01   ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059760","楠梓電永豐99購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","135,000","100,000","35,000","35,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","200,000","165,000","35,000","35,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","60,000","25,000","35,000","35,000",
="063053","聯發科統一01購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","58,000","23,000","35,000","35,000",
="063251","同欣電元大9B購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","90,000","55,000","35,000","35,000",
="063192","技嘉台新9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="060381","元黃金凱基9A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060835","亞德客國票9A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064271","鴻海元大9C購08  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","67,000","32,000","35,000","35,000",
="064295","聚陽國票01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="064109","上銀國票01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="064403","正崴凱基01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","112,000","77,000","35,000","35,000",
="063418","京元電凱基9B購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","79,000","44,000","35,000","35,000",
="061970","大立光統一9C購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064045","南亞科統一9C購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="063818","矽創群益9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","241,000","206,000","35,000","35,000",
="063698","上銀群益9B購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","78,000","43,000","35,000","35,000",
="065208","義隆國票01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="065950","正崴統一03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","46,000","11,000","35,000","35,000",
="065931","瑞祺國票02購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="065779","台勝科國泰01購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","66,000","31,000","35,000","35,000",
="066566","康控元大01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="066538","信邦兆豐03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="066219","惠特元富01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
"4976","佳凌            ","106,000","72,000","34,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","35,000",
"1808","潤隆            ","46,000","12,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="08380P","GIS元大9C售06   ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="08122P","晶技國票9C售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","46,000","12,000","34,000","34,000",
="07777P","創意元大9A售03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","442,000","408,000","34,000","34,000",
="066784","滬深反中信03購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","49,000","15,000","34,000","34,000",
="067002","生達永豐01購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","58,000","24,000","34,000","34,000",
="067192","矽格凱基01購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="063411","和潤國票9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","66,000","32,000","34,000","34,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","58,000","24,000","34,000","34,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056496","康控國泰99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","73,000","39,000","34,000","34,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056726","友達日盛9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="064207","國巨凱基03購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","36,000","2,000","34,000","34,000",
="063846","智邦元大9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="066164","精元凱基01購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","108,000","74,000","34,000","34,000",
="065981","超眾元大02購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","85,000","51,000","34,000","34,000",
="065693","國巨群益9C購18  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","166,000","132,000","34,000","34,000",
"8150","南茂            ","1,164,000","1,103,000","61,000","0","0","0","0","0","0","-27,000","40,000","0","40,000","6,000","73,000","-67,000","34,000",
="066845","亞光元大01購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="07011P","宏達電凱基99售02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="08214P","南六統一9B售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","856,000","823,000","33,000","33,000",
="08457P","大毅元大9C售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","52,000","19,000","33,000","33,000",
"2348","海悅            ","90,000","47,000","43,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","33,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","33,000","0","0","0","123,000","90,000","33,000","33,000",
="056388","勤誠國泰99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="059042","世紀鋼群益99購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="058428","大立光元富99購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="063483","致新元大9B購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","61,000","28,000","33,000","33,000",
="060569","台積電永豐9A購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="062249","台積電元大9B購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="065725","技嘉凱基9C購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","129,000","96,000","33,000","33,000",
="066134","強茂群益01購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","100,000","67,000","33,000","33,000",
="066258","台積電元大01購10","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="066415","台積電元大01購11","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="066416","台積電元大01購12","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="064816","訊芯元大9C購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","216,000","183,000","33,000","33,000",
="065048","世芯凱基01購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","309,000","276,000","33,000","33,000",
="063730","台積電元大9B購09","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="064022","台積電元大9C購07","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
"9105","泰金寶-DR       ","137,000","104,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
