"109年07月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","282,000","8,000","274,000","274,000",
="064137","台泥統一02購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","852,000","578,000","274,000","274,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","278,000","5,000","273,000","273,000",
="061535","群創統一9C購01  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","273,000","0","273,000","273,000",
="065284","旺宏群益9C購03  ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","370,000","98,000","272,000","272,000",
"2106","建大            ","297,000","25,000","272,000","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","271,000","0","271,000","271,000",
="059093","旭富元大99購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","301,000","30,000","271,000","271,000",
="08590P","智邦凱基9C售04  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","302,000","32,000","270,000","270,000",
="058013","SP黃豆凱基9A購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="053228","康友台新97購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="058456","京鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","291,000","21,000","270,000","270,000",
="058291","元油2X日盛99購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="061518","達方永豐9A購02  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","624,000","354,000","270,000","270,000",
="061348","聯鈞元大9A購05  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","334,000","64,000","270,000","270,000",
="062747","立積永豐9B購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","408,000","138,000","270,000","270,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","0","0","0","268,000","0","0","0","618,000","350,000","268,000","268,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","268,000","0","0","0","269,000","1,000","268,000","268,000",
="061439","寶成凱基9A購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","268,000","0","268,000","268,000",
="065449","中租統一9C購01  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","268,000","1,000","267,000","267,000",
="055688","力成凱基98購02  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","287,000","20,000","267,000","267,000",
="065174","華新科元大02購02","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="063339","智邦統一01購01  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","327,000","61,000","266,000","266,000",
="057846","神達永豐98購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","265,000","0","265,000","265,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","265,000","0","0","0","275,000","10,000","265,000","265,000",
="060865","創意永豐9A購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","265,000","0","265,000","265,000",
="062971","英業達元富9B購01","0","0","0","0","0","0","0","0","0","265,000","0","0","0","640,000","375,000","265,000","265,000",
="064563","全新群益02購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","338,000","73,000","265,000","265,000",
="064735","群創元富9C購02  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","265,000","0","265,000","265,000",
="065312","日月光國票01購01","0","0","0","0","0","0","0","0","0","264,000","0","0","0","330,000","66,000","264,000","264,000",
="08553P","嘉澤群益9C售01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","348,000","84,000","264,000","264,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","287,000","23,000","264,000","264,000",
"1103","嘉泥            ","384,000","120,000","264,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","263,000",
="053415","聯茂國票97購01  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","308,000","45,000","263,000","263,000",
="057813","京元電元大98購03","0","0","0","0","0","0","0","0","0","263,000","0","0","0","475,000","212,000","263,000","263,000",
"6271","同欣電          ","1,184,000","853,000","331,000","0","0","0","408,000","621,000","-213,000","145,000","127,000","60,000","67,000","134,000","56,000","78,000","263,000",
="065727","冠德凱基9C購01  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","492,000","230,000","262,000","262,000",
="057021","台積電凱基9A購02","0","0","0","0","0","0","0","0","0","262,000","0","0","0","300,000","38,000","262,000","262,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","628,000","367,000","261,000","261,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","261,000","0","0","0","261,000","0","261,000","261,000",
="064865","美律永豐9C購02  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","261,000","0","261,000","261,000",
="065333","冠德國票01購01  ","0","5,000","-5,000","0","0","0","0","0","0","265,000","0","0","0","368,000","103,000","265,000","260,000",
="060565","大立光富邦01購01","0","0","0","0","0","0","0","0","0","260,000","0","0","0","320,000","60,000","260,000","260,000",
="063205","貿聯統一9C購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","339,000","79,000","260,000","260,000",
"9802","鈺齊-KY         ","943,000","334,000","609,000","0","0","0","0","550,000","-550,000","200,000","131,000","0","131,000","80,000","11,000","69,000","259,000",
="062031","臻鼎群益9B購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","298,000","40,000","258,000","258,000",
="064192","巨大中信9C購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","339,000","81,000","258,000","258,000",
="064317","日月光群益9C購01","0","0","0","0","0","0","0","0","0","257,000","0","0","0","263,000","6,000","257,000","257,000",
="065576","泰鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","257,000","1,000","256,000","256,000",
="07385P","緯穎群益99售04  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","297,000","41,000","256,000","256,000",
="057992","大立光日盛98購01","0","0","0","0","0","0","0","0","0","256,000","0","0","0","560,000","304,000","256,000","256,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","386,000","130,000","256,000","256,000",
="060631","微星富邦9B購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","391,000","135,000","256,000","256,000",
="08036P","嘉澤群益9B售03  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="065722","緯創兆豐9C購02  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","263,000","9,000","254,000","254,000",
="065855","瀚宇博元大9C購03","0","0","0","0","0","0","0","0","0","254,000","0","0","0","767,000","513,000","254,000","254,000",
="065393","旺宏群益9C購04  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","266,000","12,000","254,000","254,000",
="064935","寶成統一02購02  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","254,000","0","254,000","254,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","254,000","0","0","0","375,000","121,000","254,000","254,000",
="060084","聯電元大99購02  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","324,000","70,000","254,000","254,000",
="06644P","亞德客元大98售03","0","0","0","0","0","0","0","0","0","253,000","0","0","0","353,000","100,000","253,000","253,000",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","253,000","0","0","0","271,000","18,000","253,000","253,000",
="057745","泰鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","355,000","102,000","253,000","253,000",
="059452","全新永豐99購03  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","290,000","37,000","253,000","253,000",
="065382","緯穎元大9C購04  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","258,000","6,000","252,000","252,000",
="07009P","臺股指中信9B售01","0","0","0","0","0","0","0","0","0","252,000","0","0","0","280,000","28,000","252,000","252,000",
="058441","T50反1台新03購01","0","0","0","0","0","0","0","0","0","252,000","0","0","0","252,000","0","252,000","252,000",
="060437","宏全永豐9A購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","335,000","83,000","252,000","252,000",
="064859","南亞科富邦01購01","0","0","0","0","0","0","0","0","0","252,000","0","0","0","252,000","0","252,000","252,000",
="064699","臻鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","270,000","18,000","252,000","252,000",
"3056","總太            ","1,033,000","781,000","252,000","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","354,000","103,000","251,000","251,000",
="060259","潤泰全凱基9C購01","0","0","0","0","0","0","0","0","0","251,000","0","0","0","375,000","124,000","251,000","251,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","425,000","174,000","251,000","251,000",
="061121","智邦永豐9A購02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","730,000","480,000","250,000","250,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="064197","智伸科群益9C購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","295,000","45,000","250,000","250,000",
="063997","泰鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="065815","微星元富9C購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","622,000","373,000","249,000","249,000",
="061014","台積電麥證9A購04","0","0","0","299,000","50,000","249,000","0","0","0","249,000","0","0","0","299,000","50,000","249,000","249,000",
="056816","華通永豐98購02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","520,000","271,000","249,000","249,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","249,000","0","249,000","249,000",
="062557","台光電凱基9B購02","0","0","0","0","0","0","0","0","0","249,000","0","0","0","474,000","225,000","249,000","249,000",
"2390","云辰            ","179,000","53,000","126,000","0","0","0","0","0","0","123,000","5,000","2,000","3,000","120,000","0","120,000","249,000",
="056394","晶豪科永豐98購01","0","0","0","0","0","0","0","0","0","248,000","0","0","0","263,000","15,000","248,000","248,000",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="059951","台塑康和99購01  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","301,000","54,000","247,000","247,000",
="063288","泰鼎元大9B購02  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","343,000","96,000","247,000","247,000",
="065518","聯鈞群益9C購02  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","357,000","111,000","246,000","246,000",
="07370P","南亞科凱基99售08","0","0","0","0","0","0","0","0","0","246,000","0","0","0","246,000","0","246,000","246,000",
="065230","義隆凱基02購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","368,000","123,000","245,000","245,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","305,000","60,000","245,000","245,000",
"8131","福懋科          ","277,000","61,000","216,000","0","0","0","0","1,000","-1,000","30,000","0","4,000","-4,000","49,000","15,000","34,000","245,000",
="065377","群創元大02購02  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","322,000","78,000","244,000","244,000",
="064978","群創元大9C購07  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","324,000","80,000","244,000","244,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","354,000","110,000","244,000","244,000",
="062252","華邦電元大9C購01","0","50,000","-50,000","0","0","0","0","0","0","293,000","0","0","0","303,000","10,000","293,000","243,000",
="063397","廣達群益9B購02  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","294,000","51,000","243,000","243,000",
"6288","聯嘉            ","480,000","345,000","135,000","0","0","0","0","0","0","108,000","110,000","2,000","108,000","0","0","0","243,000",
="056206","泰鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","255,000","13,000","242,000","242,000",
="060423","智易永豐9A購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","304,000","62,000","242,000","242,000",
="064256","玉晶光國泰02購02","0","0","0","0","0","0","0","0","0","242,000","0","0","0","473,000","231,000","242,000","242,000",
="065454","神隆元富9C購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","300,000","59,000","241,000","241,000",
="006206","元大上證50      ","32,000","18,000","14,000","0","0","0","0","0","0","227,000","60,000","50,000","10,000","1,230,000","1,013,000","217,000","241,000",
="065183","和大統一01購03  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","262,000","22,000","240,000","240,000",
="054789","高鐵群益98購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","240,000","0","0","0","295,000","55,000","240,000","240,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","263,000","23,000","240,000","240,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","242,000","3,000","239,000","239,000",
