"109年06月22日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055467","國巨凱基97購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055148","鴻海元大98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055232","泰碩國票98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","125,000","105,000","20,000","20,000",
="052234","GIS凱基97購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="050303","S&P反1中信96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055648","可成元富97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055692","緯穎凱基97購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056733","國巨凱基98購10  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056858","國巨群益99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="057271","國巨元大98購17  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061290","玉晶光統一01購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","121,000","101,000","20,000","20,000",
="061353","康控元大9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","143,000","123,000","20,000","20,000",
="055815","亞光國票99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056428","台達電凱基99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056623","禾伸堂永豐98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056074","茂林元大97購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056156","禾伸堂凱基98購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057051","群創元大9B購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="057164","國巨元大98購14  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","26,000","6,000","20,000","20,000",
="061914","台光電中信9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061910","台積電中信05購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057899","台積電永豐98購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="058069","美律凱基99購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061766","華新科元大9B購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061750","台達電台新9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062139","臺指反國票9C購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062094","台積電富邦9C購12","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062109","聯詠國票9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060313","淘帝永豐9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061048","國巨中信9A購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="058420","聯發科麥證99購03","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","56,000","36,000","20,000","20,000",
="060178","T50反1元富04購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
="058730","玉晶光永豐9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","23,000","3,000","20,000","20,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058985","可成凱基99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","68,000","48,000","20,000","20,000",
="061119","國巨永豐9A購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","29,000","9,000","20,000","20,000",
="060877","華邦電中信02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060054","華新科凱基9B購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","150,000","130,000","20,000","20,000",
="060015","國巨康和99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059901","滬深2X元大9C購07","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059909","鴻海元大99購36  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","69,000","49,000","20,000","20,000",
="059870","全新凱基99購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059816","聯電凱基99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","55,000","35,000","20,000","20,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","86,000","66,000","20,000","20,000",
="059434","全新元大99購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","36,000","16,000","20,000","20,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="059540","新光金日盛99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059564","鴻海凱基9A購15  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
="060240","富邦金元大9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="058580","華新科群益99購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058915","SGBR2X元富99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058845","元油2X群益9C購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063603","友達凱基9B購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06358P","力成中信97售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063857","臺股指元大9C購10","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064060","同欣電麥證01購01","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064285","貿聯元大9C購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","60,000","40,000","20,000","20,000",
="064762","致伸凱基9C購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064534","京元電國票01購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062193","瑞昱第一9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062005","旺宏國泰01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","41,000","21,000","20,000","20,000",
="062712","晶技麥證9B購02  ","0","0","0","66,000","46,000","20,000","0","0","0","20,000","0","0","0","66,000","46,000","20,000","20,000",
="062817","富邦金兆豐9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","79,000","59,000","20,000","20,000",
="062620","台表科元大9B購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","79,000","59,000","20,000","20,000",
="063405","聯發科國票9C購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="063327","燿華國票9C購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","67,000","47,000","20,000","20,000",
"6205","詮欣            ","53,000","33,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"1582","信錦            ","128,000","108,750","19,250","0","0","0","0","0","0","0","0","0","0","0","0","0","19,250",
"1540","喬福            ","22,000","3,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
"1203","味王            ","20,000","1,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
="08516P","技嘉群益01售02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="08161P","台表科元富9B售02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","39,000","20,000","19,000","19,000",
="08355P","智邦元大9C售03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","25,000","6,000","19,000","19,000",
="08210P","健策元富9B售02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","57,000","38,000","19,000","19,000",
="08199P","大毅元大9B售02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
"2429","銘旺科          ","22,000","3,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
="056964","聯發科永豐98購03","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="055931","冠德群益97購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","50,000","31,000","19,000","19,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="061394","FBVIX統一9B購01 ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="057792","群創統一99購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="055114","新日興凱基98購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","30,000","11,000","19,000","19,000",
="056545","TPK凱基98購02   ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","36,000","17,000","19,000","19,000",
="058931","玉晶光統一9C購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","82,000","63,000","19,000","19,000",
="059952","旺宏康和99購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="059041","南茂群益99購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","43,000","24,000","19,000","19,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","27,000","8,000","19,000","19,000",
="059125","台積電第一03購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","30,000","11,000","19,000","19,000",
="061175","台積電凱基9A購19","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="062074","旺宏元大9B購04  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="063255","臺股指元大9B購42","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="063075","祥碩永豐9B購04  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","124,000","105,000","19,000","19,000",
="064601","嘉晶元富9C購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="064772","FBVIX群益9C購04 ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","100,000","81,000","19,000","19,000",
="064659","台達電元大9C購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","108,000","89,000","19,000","19,000",
="063800","玉晶光凱基9C購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","89,000","70,000","19,000","19,000",
"5007","三星            ","31,000","12,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
"6672","騰輝電子-KY     ","165,000","38,000","127,000","0","0","0","0","108,000","-108,000","0","0","0","0","0","0","0","19,000",
"6224","聚鼎            ","56,000","44,000","12,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","19,000",
"2509","全坤建          ","20,000","2,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"2535","達欣工          ","98,000","80,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"2007","燁興            ","18,000","0","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"1733","五鼎            ","145,000","127,000","18,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","18,000",
"2904","匯僑            ","20,000","4,000","16,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","18,000",
"3694","海華            ","44,000","26,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
="08325P","臺股指凱基9C售08","0","0","0","0","0","0","0","0","0","18,000","0","0","0","69,000","51,000","18,000","18,000",
="08497P","華新科國票01售02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="08389P","技嘉國票9C售01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","88,000","70,000","18,000","18,000",
