"109年04月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059618","台積電日盛99購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","510,000","398,000","112,000","112,000",
="07359P","台積電元大99售45","0","0","0","0","0","0","0","0","0","111,000","0","0","0","166,000","55,000","111,000","111,000",
="060474","中租元大9B購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","176,000","65,000","111,000","111,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","192,000","81,000","111,000","111,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","121,000","10,000","111,000","111,000",
="049040","亞光兆豐95購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="052997","國巨康和96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="053694","創意元大96購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","155,000","45,000","110,000","110,000",
="053368","京元電富邦98購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","161,000","51,000","110,000","110,000",
="056163","嘉聯益凱基98購03","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="056250","瑞昱兆豐97購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="055837","致茂元大97購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","339,000","229,000","110,000","110,000",
="057666","奇力新元大9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="058754","元油2X群益99購02","120,000","0","120,000","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","110,000",
="058133","華新科元大9A購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","162,000","52,000","110,000","110,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","109,000","0","0","0","557,000","448,000","109,000","109,000",
="06515P","國巨凱基98售06  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","252,000","143,000","109,000","109,000",
="058411","技嘉兆豐99購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","115,000","6,000","109,000","109,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","189,000","80,000","109,000","109,000",
="053570","京元電統一96購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="056281","深中小永豐97購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","110,000","2,000","108,000","108,000",
="055408","力成國泰98購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","123,000","15,000","108,000","108,000",
="048429","旺宏國票94購02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="055859","啟碁元大97購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="059608","聯發科富邦9B購04","0","0","0","0","0","0","0","0","0","108,000","0","0","0","168,000","60,000","108,000","108,000",
"6456","GIS-KY          ","610,000","420,657","189,343","0","0","0","0","0","0","-82,000","2,000","12,000","-10,000","3,000","75,000","-72,000","107,343",
="060735","鴻海統一9C購03  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","157,000","50,000","107,000","107,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="051154","國巨國泰96購03  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","130,000","23,000","107,000","107,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="053658","亞光凱基96購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
"3041","揚智            ","392,000","284,000","108,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","107,000",
="060675","南亞科元大9A購02","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="061004","友達兆豐9A購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
"8341","日友            ","98,000","76,000","22,000","0","0","0","86,000","0","86,000","-3,000","0","3,000","-3,000","0","0","0","105,000",
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","105,000","0","0","0","121,000","16,000","105,000","105,000",
="060089","台積電元大99購54","0","0","0","0","0","0","0","0","0","105,000","0","0","0","180,000","75,000","105,000","105,000",
="058429","欣興元富99購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="059679","國巨國泰9B購03  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="060931","GIS永豐9A購01   ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="060256","臺股指元大9B購07","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="060324","台積電群益9B購02","0","0","0","0","0","0","0","0","0","104,000","0","0","0","133,000","29,000","104,000","104,000",
="051641","矽創國票96購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","142,000","38,000","104,000","104,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","131,000","27,000","104,000","104,000",
="059177","臺股指凱基99購28","0","0","0","0","0","0","0","0","0","104,000","0","0","0","106,000","2,000","104,000","104,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","144,000","40,000","104,000","104,000",
="06641P","智邦兆豐99售01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","123,000","20,000","103,000","103,000",
="054274","智易中信96購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","188,000","85,000","103,000","103,000",
="046791","台郡統一96購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","108,000","5,000","103,000","103,000",
="056083","億光統一97購03  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","143,000","40,000","103,000","103,000",
="055909","大成鋼凱基98購02","0","0","0","0","0","0","0","0","0","103,000","0","0","0","112,000","9,000","103,000","103,000",
="057172","南亞科元大98購03","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="059786","全新元大99購06  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","111,000","8,000","103,000","103,000",
"6582","申豐            ","164,000","64,000","100,000","0","0","0","0","0","0","2,000","11,000","11,000","0","2,000","0","2,000","102,000",
="055510","GIS元大97購03   ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="053492","華邦電兆豐97購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","102,000","0","0","0","104,000","2,000","102,000","102,000",
="059214","國巨元大99購20  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","137,000","35,000","102,000","102,000",
="056714","晶相光永豐98購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="056726","友達日盛9A購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="059678","鴻海國泰9A購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","184,000","82,000","102,000","102,000",
="059494","國巨國票9C購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","144,000","42,000","102,000","102,000",
="060823","旺宏元大9A購05  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","121,000","20,000","101,000","101,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="053340","建準國票97購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","106,000","5,000","101,000","101,000",
="059711","滬深2X元大9C購02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","121,000","20,000","101,000","101,000",
="060221","大立光凱基9A購07","0","0","0","0","0","0","0","0","0","100,000","0","0","0","124,000","24,000","100,000","100,000",
="060420","神基永豐9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060433","億豐永豐9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061178","晶技凱基9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061157","聯鈞群益9A購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","149,000","49,000","100,000","100,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052084","台泥元大95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","195,000","95,000","100,000","100,000",
="050955","達方群益97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054015","晶豪科永豐96購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052587","景碩永豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="046568","臻鼎元富95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050727","華新科國票94購09","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050715","台積電群益96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050798","TPK中信96購01   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="01003T","兆豐新光R1      ","100,000","0","100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000",
="053583","漢唐元大96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","200,000","100,000","100,000","100,000",
="058616","台虹元大9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="056280","上証2X永豐98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052622","貿聯兆豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054691","裕民永豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054855","得力群益98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="056006","義隆亞東97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","163,000","63,000","100,000","100,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057064","華新科富邦9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="07474P","滬深2X群益9C售03","0","0","0","0","0","0","0","0","0","99,000","0","0","0","101,000","2,000","99,000","99,000",
="060919","滬深2X富邦9B購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="053080","力山元大96購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="050846","緯創國票96購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","120,000","21,000","99,000","99,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","159,000","60,000","99,000","99,000",
="059984","華新科元大99購21","0","0","0","0","0","0","0","0","0","99,000","0","0","0","131,000","32,000","99,000","99,000",
="059461","鈺齊永豐99購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","101,000","2,000","99,000","99,000",
="060987","華新科元大9A購11","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="060347","大立光統一02購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","124,000","26,000","98,000","98,000",
