"109年08月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="062414","臻鼎中信01購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","338,000","287,000","51,000","51,000",
="061023","茂林國泰9B購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="064408","TPK凱基02購01   ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","146,000","95,000","51,000","51,000",
="064724","健鼎統一02購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","597,000","546,000","51,000","51,000",
="065481","臻鼎元大9C購04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="066819","樺漢兆豐01購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","165,000","114,000","51,000","51,000",
="067286","新日興國票02購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","63,000","12,000","51,000","51,000",
="066743","和碩元大01購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","82,000","31,000","51,000","51,000",
="066179","智伸科凱基01購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","53,000","2,000","51,000","51,000",
="08468P","台郡統一9C售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","110,000","60,000","50,000","50,000",
="08438P","鴻海國票01售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08500P","臺股指國票9C售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08486P","富邦金群益9C售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="08802P","聯發科元大01售14","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="08666P","智邦國票02售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","199,000","149,000","50,000","50,000",
="08257P","台積電元大9C售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="08208P","臺股指群益9B售16","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07858P","旺宏永豐9A售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="068893","友達元大04購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06886P","旺宏元大99售07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068964","晶技群益02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="068350","鴻海凱基03購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068548","台積電群益01購22","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="06798P","臺股指凱基98售08","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="067454","矽格國票02購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067557","可成國票01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","96,000","46,000","50,000","50,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056158","新日興凱基98購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060239","國揚元大9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060286","佳世達元大9C購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","64,000","14,000","50,000","50,000",
="058835","元油2X中信9C購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055285","華新科元大99購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054806","台化元大9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05682P","大立光元大98售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03179P","聯發科群益01售16","0","0","0","0","0","0","0","0","0","50,000","0","0","0","66,000","16,000","50,000","50,000",
="03183P","鴻海元大01售28  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="00652","富邦印度        ","7,000","2,000","5,000","0","0","0","0","0","0","45,000","0","0","0","85,000","40,000","45,000","50,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","124,000","74,000","50,000","50,000",
="056977","國巨群益9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="057308","同欣電兆豐99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057339","群創國票99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061142","南電統一9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058359","瑞昱凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058553","合勤控永豐99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="059142","道瓊指國票9B購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060313","淘帝永豐9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059063","康控凱基99購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057768","華新科中信9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064657","和大元大9C購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064605","GIS元富9C購01   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="064629","和潤元大9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062435","國巨元大9B購13  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="061606","景碩凱基9A購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","52,000","2,000","50,000","50,000",
="064271","鴻海元大9C購08  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062019","嘉澤永豐9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="061053","國巨群益9A購08  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
="061898","茂林永豐9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061773","和潤元大9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063426","茂林凱基9B購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061342","華新科元大9A購17","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="062899","鴻海元大9C購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062697","國巨元大9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","180,000","130,000","50,000","50,000",
="062777","鴻海元大9C購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064017","道瓊反元大9C購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066238","聯鈞富邦03購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066399","聯鈞凱基01購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","73,000","23,000","50,000","50,000",
="066545","鴻海元大01購09  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067275","聯發科統一02購07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067435","眾達凱基02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067441","儒鴻國票02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066802","亞光凱基02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066942","滬深2X元大03購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066977","鴻海群益02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="065471","和大元大9C購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065767","T50反1國票03購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="065791","牧德永豐9C購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","62,000","12,000","50,000","50,000",
="065804","大立光群益01購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064800","鴻海元大9C購12  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064904","茂林群益9C購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065287","華新科群益01購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065374","義隆元大9C購07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08971P","臺股指元大01售14","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08887P","聯發科富邦03售06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
"2707","晶華            ","99,000","19,000","80,000","0","0","0","0","25,000","-25,000","-5,000","0","5,000","-5,000","0","0","0","50,000",
="067594","國巨凱基01購06  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","61,000","12,000","49,000","49,000",
="068861","聯發科元富08購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","66,000","17,000","49,000","49,000",
="08221P","台表科凱基9B售05","0","0","0","0","0","0","0","0","0","49,000","0","0","0","56,000","7,000","49,000","49,000",
="08675P","旺宏群益01售03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="059640","聯詠凱基99購04  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","59,000","10,000","49,000","49,000",
="057837","康控國泰99購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="063736","大立光元大9B購08","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="057229","友達凱基9B購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="03151P","聯發科群益01售14","0","0","0","0","0","0","0","0","0","49,000","0","0","0","60,000","11,000","49,000","49,000",
="03264P","聯茂國票04售01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","57,000","8,000","49,000","49,000",
="063861","南亞科國泰02購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","55,000","6,000","49,000","49,000",
="062261","嘉晶元大9B購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","51,000","2,000","49,000","49,000",
="063410","南六國票9C購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","71,000","22,000","49,000","49,000",
="063650","矽創元大9B購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","267,000","218,000","49,000","49,000",
="061841","晶技凱基9C購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","80,000","31,000","49,000","49,000",
="064406","健策凱基03購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","194,000","145,000","49,000","49,000",
="065344","瑞昱統一01購05  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="064783","貿聯群益9C購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","164,000","115,000","49,000","49,000",
="065857","嘉聯益元大9C購03","0","0","0","0","0","0","0","0","0","49,000","0","0","0","53,000","4,000","49,000","49,000",
="066936","新日興國票02購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","58,000","9,000","49,000","49,000",
="067329","巨大康和01購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="066508","世紀鋼富邦03購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","564,000","515,000","49,000","49,000",
="066739","揚明光元大01購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="066740","揚明光元大01購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
