"109年04月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"8940","新天地          ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"2482","連宇            ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"2597","潤弘            ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"2351","順德            ","68,000","57,000","11,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","8,000",
="07652P","臺股指中信9A售07","0","0","0","0","0","0","0","0","0","8,000","0","0","0","25,000","17,000","8,000","8,000",
="07628P","臺股指凱基9A售09","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
"1321","大洋            ","22,000","14,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"1529","樂士            ","2,000","0","2,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","8,000",
="07246P","旺宏凱基99售08  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="07314P","T50正2元大9C售03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","8,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","8,000","0","0","0","10,000","2,000","8,000","8,000",
="07508P","華新科國票9A售03","0","0","0","0","0","0","0","0","0","8,000","0","0","0","9,000","1,000","8,000","8,000",
="061154","可成群益9B購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","59,000","52,000","7,000","7,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","15,000","8,000","7,000","7,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","30,000","23,000","7,000","7,000",
="059842","台積電富邦9C購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="059844","大立光富邦9C購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","27,000","20,000","7,000","7,000",
="059955","美食康和99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","73,000","66,000","7,000","7,000",
="059962","S&P正2凱基99購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="060062","聯發科兆豐99購04","0","0","0","0","0","0","0","0","0","7,000","0","0","0","16,000","9,000","7,000","7,000",
="059520","台表科永豐99購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","13,000","6,000","7,000","7,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","47,000","40,000","7,000","7,000",
="059442","祥碩元大99購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","11,000","4,000","7,000","7,000",
="059698","滬深2X凱基9A購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="060585","玉晶光元富9A購02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="060659","鴻海凱基9B購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","34,000","27,000","7,000","7,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","68,000","61,000","7,000","7,000",
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","57,000","50,000","7,000","7,000",
="054479","緯創中信98購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","15,000","8,000","7,000","7,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","63,000","56,000","7,000","7,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
="046011","欣興元富95購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","7,000","0","0","0","62,000","55,000","7,000","7,000",
="05196P","台積電永豐95售03","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="049600","緯穎元大95購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="052670","茂林群益96購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","82,000","75,000","7,000","7,000",
="056809","旺宏統一98購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","107,000","100,000","7,000","7,000",
="056642","旺宏凱基98購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","35,000","28,000","7,000","7,000",
="057243","樺漢凱基99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","30,000","23,000","7,000","7,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="057451","大立光元富9B購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","55,000","48,000","7,000","7,000",
="057407","超眾群益99購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","60,000","53,000","7,000","7,000",
="058901","美律元大99購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","67,000","60,000","7,000","7,000",
="059169","可成凱基99購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","50,000","43,000","7,000","7,000",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058048","群創元大9B購07  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","28,000","21,000","7,000","7,000",
="058019","美律凱基99購04  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058469","臺股指中信9A購05","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058230","國巨元大99購11  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","57,000","50,000","7,000","7,000",
="058289","奇鋐國票9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","15,000","8,000","7,000","7,000",
="058079","鴻海群益98購08  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","66,000","59,000","7,000","7,000",
="058085","景碩群益9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="058631","鈺齊國票9A購01  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","12,000","5,000","7,000","7,000",
="058551","義隆永豐99購03  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","8,000","1,000","7,000","7,000",
="07161P","臺股指群益99售12","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07636P","鴻海國票9A售05  ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
="07738P","玉晶光永豐9A售06","0","0","0","0","0","0","0","0","0","7,000","0","0","0","10,000","3,000","7,000","7,000",
"1817","凱撒衛          ","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2702","華園            ","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"2838A","聯邦銀甲特      ","11,000","0","11,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","7,000",
"6184","大豐電          ","11,000","4,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"3702A","大聯大甲特      ","11,000","4,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"9908","大台北          ","15,000","8,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
="060672","鴻海元大9A購14  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059716","鴻海元大99購35  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059408","台灣50國票9B購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059473","T50反1群益99購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","15,000","9,000","6,000","6,000",
="059796","台積電國票99購10","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="05987P","健策統一96售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","13,000","7,000","6,000","6,000",
="059854","台表科永豐99購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","45,000","39,000","6,000","6,000",
="07094P","華通國票9A售03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","67,000","61,000","6,000","6,000",
="06936P","瑞儀元大98售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","20,000","14,000","6,000","6,000",
="06937P","GIS元大98售03   ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","69,000","63,000","6,000","6,000",
="06109P","華新科群益97售05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="060895","華新科凱基9B購05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","32,000","26,000","6,000","6,000",
="06100P","台積電日盛97售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="060876","國巨中信9A購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","102,000","96,000","6,000","6,000",
="052674","智邦國泰98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="052612","康舒元大97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053729","聯茂凱基96購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053744","台郡國票97購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","250,000","244,000","6,000","6,000",
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","13,000","7,000","6,000","6,000",
="053989","奇力新兆豐97購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="052566","國巨凱基96購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","41,000","35,000","6,000","6,000",
="050522","聯發科元大95購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","66,000","60,000","6,000","6,000",
="051945","智邦統一95購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="051743","揚明光國票96購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","80,000","74,000","6,000","6,000",
="05217P","鴻海統一95售08  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="049298","矽格群益95購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="049288","聯茂兆豐95購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="01007T","兆豐國泰R2      ","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
="054412","智邦元大96購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054376","聯茂中信97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","93,000","87,000","6,000","6,000",
="054294","世芯元大96購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05761P","嘉澤永豐96售01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="057644","奇力新元大98購04","0","0","0","0","0","0","0","0","0","6,000","0","0","0","50,000","44,000","6,000","6,000",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053551","可成凱基96購05  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="053388","群創元大9C購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054594","國巨麥證97購01  ","0","0","0","6,000","0","6,000","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058777","台光電國票9A購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="058415","祥碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="058373","晶技凱基99購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057134","茂林凱基98購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","81,000","75,000","6,000","6,000",
="057135","立積凱基98購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="056110","嘉聯益永豐97購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","46,000","40,000","6,000","6,000",
="057023","美律凱基99購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059067","上銀國票9A購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="059192","臺股指富邦9C購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="059205","元石油元大99購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057505","健策麥證98購01  ","0","0","0","16,000","0","16,000","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="057222","鴻海國票99購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
