"109年08月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058211","國巨群益9A購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="03180P","台灣50元大01售39","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="03066P","台積電群益01售19","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="063769","玉晶光國泰02購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","56,000","1,000","55,000","55,000",
="060815","茂林凱基9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="066967","台積電元富07購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","56,000","1,000","55,000","55,000",
="067052","帆宣凱基02購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","59,000","4,000","55,000","55,000",
="067224","致新元大01購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","136,000","81,000","55,000","55,000",
="065034","玉晶光統一01購11","0","0","0","0","0","0","0","0","0","55,000","0","0","0","317,000","262,000","55,000","55,000",
="065138","上銀凱基02購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="08901P","台表科群益01售02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
"9955","佳龍            ","161,000","105,000","56,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","55,000",
="068121","TPK元富03購01   ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","124,000","70,000","54,000","54,000",
="06879P","長榮航凱基98售02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="063625","儒鴻元大9B購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","67,000","13,000","54,000","54,000",
="061320","奇力新凱基9A購04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","82,000","28,000","54,000","54,000",
="062496","矽創中信9B購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","554,000","500,000","54,000","54,000",
="064589","聯鈞永豐9C購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","58,000","4,000","54,000","54,000",
="063920","大立光元富03購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","177,000","123,000","54,000","54,000",
="063602","金像電凱基9B購04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","76,000","22,000","54,000","54,000",
="064099","億光群益9C購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","84,000","30,000","54,000","54,000",
="061891","力山永豐9B購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="065675","茂林凱基03購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","68,000","14,000","54,000","54,000",
="067452","台勝科國票02購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="066753","聯鈞國泰03購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","64,000","10,000","54,000","54,000",
"4108","懷特            ","130,000","75,000","55,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","54,000",
="068131","聯發科統一02購09","0","0","0","0","0","0","0","0","0","53,000","0","0","0","318,000","265,000","53,000","53,000",
="068106","南電永豐01購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","166,000","113,000","53,000","53,000",
="067974","玉晶光群益02購24","0","0","0","0","0","0","0","0","0","53,000","0","0","0","140,000","87,000","53,000","53,000",
="08282P","南六群益9C售01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","65,000","12,000","53,000","53,000",
="069085","日月光凱基03購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","177,000","124,000","53,000","53,000",
="064190","新光金第一9C購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="059988","大立光元大9A購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","60,000","7,000","53,000","53,000",
="03675C","臺股指元大04牛02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","72,000","19,000","53,000","53,000",
="061745","南電凱基9B購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","98,000","45,000","53,000","53,000",
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="062063","世紀鋼統一9C購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","246,000","193,000","53,000","53,000",
="062545","嘉晶永豐9B購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","70,000","17,000","53,000","53,000",
="063267","台表科中信01購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","59,000","6,000","53,000","53,000",
="063159","嘉澤國泰01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","267,000","214,000","53,000","53,000",
="062645","國巨國泰9B購08  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","78,000","25,000","53,000","53,000",
="066687","國巨元富07購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","58,000","5,000","53,000","53,000",
="066312","川湖永豐01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="067038","滬深2X凱基04購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","66,000","13,000","53,000","53,000",
="065678","聯發科統一01購07","0","0","0","0","0","0","0","0","0","53,000","0","0","0","163,000","110,000","53,000","53,000",
="065089","大立光元大9C購23","0","0","0","0","0","0","0","0","0","53,000","0","0","0","88,000","35,000","53,000","53,000",
="065572","泰碩群益01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="065485","巨大元大9C購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","65,000","12,000","53,000","53,000",
"6491","晶碩            ","61,000","27,000","34,000","0","0","0","0","0","0","19,000","0","1,000","-1,000","22,000","2,000","20,000","53,000",
"2485","兆赫            ","148,000","95,000","53,000","0","0","0","0","0","0","0","22,000","22,000","0","0","0","0","53,000",
="08680P","聯發科元大01售10","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="067668","金像電元大01購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","132,000","80,000","52,000","52,000",
="068496","景碩元大01購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","102,000","50,000","52,000","52,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="053328","滬深2X永豐99購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","69,000","17,000","52,000","52,000",
="060389","世紀鋼凱基9B購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","54,000","2,000","52,000","52,000",
="060434","台汽電永豐9A購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","60,000","8,000","52,000","52,000",
="064396","創意永豐9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","59,000","7,000","52,000","52,000",
="064736","超眾元富9C購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","58,000","6,000","52,000","52,000",
="064940","智伸科元富9C購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","146,000","94,000","52,000","52,000",
="065928","創意國票02購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","77,000","25,000","52,000","52,000",
="066132","精元群益01購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","93,000","41,000","52,000","52,000",
"2493","揚博            ","113,000","60,000","53,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","52,000",
"2428","興勤            ","351,000","350,000","1,000","0","0","0","0","0","0","51,000","0","1,000","-1,000","55,000","3,000","52,000","52,000",
"5531","鄉林            ","128,000","76,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
="068451","台積電國票01購11","0","0","0","0","0","0","0","0","0","51,000","0","0","0","56,000","5,000","51,000","51,000",
="067657","日月光元富01購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","366,000","315,000","51,000","51,000",
="07772P","華新科國票9A售05","0","0","0","0","0","0","0","0","0","51,000","0","0","0","65,000","14,000","51,000","51,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","264,000","213,000","51,000","51,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","310,000","259,000","51,000","51,000",
="063039","大立光凱基9C購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","88,000","37,000","51,000","51,000",
="060735","鴻海統一9C購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="058973","麗豐永豐99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","52,000","1,000","51,000","51,000",
="056904","大立光元大99購05","0","0","0","0","0","0","0","0","0","51,000","0","0","0","52,000","1,000","51,000","51,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","254,000","203,000","51,000","51,000",
="056520","鴻海日盛99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="066114","瑞昱兆豐02購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","60,000","9,000","51,000","51,000",
="066591","華新科群益01購05","0","0","0","0","0","0","0","0","0","51,000","0","0","0","119,000","68,000","51,000","51,000",
"3090","日電貿          ","103,000","67,000","36,000","0","0","0","0","0","0","15,000","1,000","2,000","-1,000","16,000","0","16,000","51,000",
="08840P","臺股指麥證01售07","0","0","0","283,000","232,000","51,000","0","0","0","51,000","0","0","0","283,000","232,000","51,000","51,000",
="07720P","臺股指群益9A售09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07387P","臺股指群益99售25","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06932P","大立光元大98售21","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068999","力山兆豐03購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068982","健策元大02購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","57,000","7,000","50,000","50,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07856P","力成凱基9A售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08527P","大立光元大01售06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08574P","聯發科凱基02售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08358P","大立光元大9C售18","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067828","聯鈞兆豐03購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","101,000","51,000","50,000","50,000",
="06782P","大立光元大99售07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068005","玉晶光元大03購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068002","玉晶光元大01購10","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068017","玉晶光國票01購09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="068193","順德凱基01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056550","瑞儀凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057620","康控凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059650","緯穎凱基99購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055399","超眾統一99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055611","燿華國票98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03183P","鴻海元大01售28  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03158P","大立光元大01售20","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03002P","玉晶光群益02售18","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057244","鈺齊凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058526","鈺齊元大99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058503","鴻海元大99購14  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="058450","旺宏永豐99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="058236","大立光元大99購09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058260","華新科富邦9C購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058249","緯穎元大99購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060036","上証2X國票99購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063047","大立光兆豐9B購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
